Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
blocks_world,P10C10,DynamicProgramming,tfddownward,CoalitionAssistance,-1,-1,7,0.05078125,1
blocks_world,P01C01,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3603,0.0,1
blocks_world,P01C02,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3605,0.0,1
blocks_world,P01C03,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3604,0.0,1
blocks_world,P01C04,DynamicProgramming,tfddownward,CoalitionSimilarity,65.820,92,570,6.6181640625,0
blocks_world,P01C05,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3603,0.0,1
blocks_world,P01C06,DynamicProgramming,tfddownward,CoalitionSimilarity,62.872,115,2526,30.92578125,0
blocks_world,P01C07,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,1351,7.9873046875,1
blocks_world,P01C08,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3605,0.0,1
blocks_world,P01C09,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3607,0.0,1
blocks_world,P01C10,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,262,0.5029296875,1
blocks_world,P02C01,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3603,0.0,1
blocks_world,P02C02,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3603,0.0,1
blocks_world,P02C03,DynamicProgramming,tfddownward,CoalitionSimilarity,31.320,35,11,0.1435546875,0
blocks_world,P02C04,DynamicProgramming,tfddownward,CoalitionSimilarity,51.670,69,559,10.8427734375,0
blocks_world,P02C05,DynamicProgramming,tfddownward,CoalitionSimilarity,45.621,68,1009,27.7421875,0
blocks_world,P02C06,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,1175,13.3935546875,1
blocks_world,P02C07,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3603,0.0,1
blocks_world,P02C08,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,31,0.2158203125,1
blocks_world,P02C09,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,24,0.1328125,1
blocks_world,P02C10,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3603,0.0,1
blocks_world,P03C01,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3604,0.0,1
blocks_world,P03C02,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3607,0.0,1
blocks_world,P03C03,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3604,0.0,1
blocks_world,P03C04,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3605,0.0,1
blocks_world,P03C05,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3604,0.0,1
blocks_world,P03C06,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3616,0.1171875,1
blocks_world,P03C07,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3605,0.0,1
blocks_world,P03C08,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3606,0.0,1
blocks_world,P03C09,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3752,1.8369140625,1
blocks_world,P03C10,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,81,0.3125,1
blocks_world,P04C01,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3605,0.0,1
blocks_world,P04C02,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3613,0.0,1
blocks_world,P04C03,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3605,0.0,1
blocks_world,P04C04,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3614,0.08984375,1
blocks_world,P04C05,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3604,0.0,1
blocks_world,P04C06,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,108,0.2216796875,1
blocks_world,P04C07,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3811,2.970703125,1
blocks_world,P04C08,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3611,0.0595703125,1
blocks_world,P04C09,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3616,0.080078125,1
blocks_world,P04C10,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,604,1.00390625,1
blocks_world,P05C01,DynamicProgramming,tfddownward,CoalitionSimilarity,35.541,60,26,0.240234375,0
blocks_world,P05C02,DynamicProgramming,tfddownward,CoalitionSimilarity,32.571,69,21,0.189453125,0
blocks_world,P05C03,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,21,0.2060546875,1
blocks_world,P05C04,DynamicProgramming,tfddownward,CoalitionSimilarity,64.801,83,291,5.962890625,0
blocks_world,P05C05,DynamicProgramming,tfddownward,CoalitionSimilarity,47.771,85,2533,59.1611328125,0
blocks_world,P05C06,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,241,2.9970703125,1
blocks_world,P05C07,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3602,0.0,1
blocks_world,P05C08,DynamicProgramming,tfddownward,CoalitionSimilarity,54.750,78,369,8.2900390625,0
blocks_world,P05C09,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,31,0.15234375,1
blocks_world,P05C10,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,50,0.267578125,1
blocks_world,P06C01,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,13,0.1171875,1
blocks_world,P06C02,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,8,0.052734375,1
blocks_world,P06C03,DynamicProgramming,tfddownward,CoalitionSimilarity,63.982,102,28,0.2919921875,0
blocks_world,P06C04,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,5,0.03515625,1
blocks_world,P06C05,DynamicProgramming,tfddownward,CoalitionSimilarity,59.791,86,14,0.181640625,0
blocks_world,P06C06,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,16,0.1875,1
blocks_world,P06C07,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,5,0.0478515625,1
blocks_world,P06C08,DynamicProgramming,tfddownward,CoalitionSimilarity,48.722,82,11,0.09765625,0
blocks_world,P06C09,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,90,1.4677734375,1
blocks_world,P06C10,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,34,0.1748046875,1
blocks_world,P07C01,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3616,0.203125,1
blocks_world,P07C02,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,2572,12.80078125,1
blocks_world,P07C03,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,28,0.265625,1
blocks_world,P07C04,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3607,0.0703125,1
blocks_world,P07C05,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3604,0.0,1
blocks_world,P07C06,DynamicProgramming,tfddownward,CoalitionSimilarity,60.781,85,2201,19.2861328125,0
blocks_world,P07C07,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3619,0.2578125,1
blocks_world,P07C08,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3612,0.14453125,1
blocks_world,P07C09,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,49,0.171875,1
blocks_world,P07C10,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,91,0.251953125,1
blocks_world,P08C01,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3605,0.0,1
blocks_world,P08C02,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3609,0.0,1
blocks_world,P08C03,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3604,0.0,1
blocks_world,P08C04,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3606,0.0,1
blocks_world,P08C05,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3604,0.0,1
blocks_world,P08C06,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,1008,7.708984375,1
blocks_world,P08C07,DynamicProgramming,tfddownward,CoalitionSimilarity,100.131,117,299,2.55078125,0
blocks_world,P08C08,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,4622,12.392578125,1
blocks_world,P08C09,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,4942,14.419921875,1
blocks_world,P08C10,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3683,0.255859375,1
blocks_world,P09C01,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3,0.021484375,1
blocks_world,P09C02,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,4,0.033203125,1
blocks_world,P09C03,DynamicProgramming,tfddownward,CoalitionSimilarity,68.812,90,44,0.376953125,0
blocks_world,P09C04,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,32,0.4169921875,1
blocks_world,P09C05,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3604,0.0244140625,1
blocks_world,P09C06,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,9,0.0615234375,1
blocks_world,P09C07,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,8,0.052734375,1
blocks_world,P09C08,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3603,0.0,1
blocks_world,P09C09,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,251,3.6455078125,1
blocks_world,P09C10,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,8,0.056640625,1
blocks_world,P10C01,DynamicProgramming,tfddownward,CoalitionSimilarity,34.440,49,4,0.05859375,0
blocks_world,P10C02,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,5,0.04296875,1
blocks_world,P10C03,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3611,0.09765625,1
blocks_world,P10C04,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3605,0.0361328125,1
blocks_world,P10C05,DynamicProgramming,tfddownward,CoalitionSimilarity,42.561,61,4,0.0556640625,0
blocks_world,P10C06,DynamicProgramming,tfddownward,CoalitionSimilarity,29.401,49,7,0.068359375,0
blocks_world,P10C07,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,3,0.033203125,1
blocks_world,P10C08,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,6,0.056640625,1
blocks_world,P10C09,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,6,0.0595703125,1
blocks_world,P10C10,DynamicProgramming,tfddownward,CoalitionSimilarity,-1,-1,7,0.05078125,1
blocks_world,P01C01,DynamicProgramming,tfddownward,Object,-1,-1,3604,0.0,1
blocks_world,P01C02,DynamicProgramming,tfddownward,Object,-1,-1,3606,0.0,1
blocks_world,P01C03,DynamicProgramming,tfddownward,Object,-1,-1,3604,0.0,1
blocks_world,P01C04,DynamicProgramming,tfddownward,Object,65.820,92,559,6.61328125,0
blocks_world,P01C05,DynamicProgramming,tfddownward,Object,-1,-1,3603,0.0,1
blocks_world,P01C06,DynamicProgramming,tfddownward,Object,46.701,91,355,1.9541015625,0
blocks_world,P01C07,DynamicProgramming,tfddownward,Object,-1,-1,3605,0.0,1
blocks_world,P01C08,DynamicProgramming,tfddownward,Object,68.781,91,211,1.4541015625,0
blocks_world,P01C09,DynamicProgramming,tfddownward,Object,-1,-1,3606,0.0,1
blocks_world,P01C10,DynamicProgramming,tfddownward,Object,-1,-1,237,0.505859375,1
blocks_world,P02C01,DynamicProgramming,tfddownward,Object,-1,-1,6,0.07421875,1
blocks_world,P02C02,DynamicProgramming,tfddownward,Object,35.390,45,15,0.1201171875,0
blocks_world,P02C03,DynamicProgramming,tfddownward,Object,36.460,53,10,0.1328125,0
blocks_world,P02C04,DynamicProgramming,tfddownward,Object,-1,-1,5,0.060546875,1
blocks_world,P02C05,DynamicProgramming,tfddownward,Object,-1,-1,3604,0.0,1
blocks_world,P02C06,DynamicProgramming,tfddownward,Object,27.371,50,22,0.181640625,0
blocks_world,P02C07,DynamicProgramming,tfddownward,Object,-1,-1,15,0.173828125,1
blocks_world,P02C08,DynamicProgramming,tfddownward,Object,36.620,71,265,3.5810546875,0
blocks_world,P02C09,DynamicProgramming,tfddownward,Object,35.501,56,37,0.259765625,0
blocks_world,P02C10,DynamicProgramming,tfddownward,Object,-1,-1,20,0.1337890625,1
blocks_world,P03C01,DynamicProgramming,tfddownward,Object,-1,-1,3642,0.2275390625,1
blocks_world,P03C02,DynamicProgramming,tfddownward,Object,-1,-1,3689,0.283203125,1
blocks_world,P03C03,DynamicProgramming,tfddownward,Object,-1,-1,3625,0.166015625,1
blocks_world,P03C04,DynamicProgramming,tfddownward,Object,59.720,77,74,0.4765625,0
blocks_world,P03C05,DynamicProgramming,tfddownward,Object,-1,-1,3622,0.16796875,1
blocks_world,P03C06,DynamicProgramming,tfddownward,Object,-1,-1,3623,0.173828125,1
blocks_world,P03C07,DynamicProgramming,tfddownward,Object,-1,-1,65,0.3984375,1
blocks_world,P03C08,DynamicProgramming,tfddownward,Object,37.641,76,133,0.55859375,0
blocks_world,P03C09,DynamicProgramming,tfddownward,Object,58.712,80,162,0.466796875,0
blocks_world,P03C10,DynamicProgramming,tfddownward,Object,54.822,88,1618,17.525390625,0
blocks_world,P04C01,DynamicProgramming,tfddownward,Object,-1,-1,3637,0.1357421875,1
blocks_world,P04C02,DynamicProgramming,tfddownward,Object,-1,-1,3799,0.3037109375,1
blocks_world,P04C03,DynamicProgramming,tfddownward,Object,-1,-1,3628,0.115234375,1
blocks_world,P04C04,DynamicProgramming,tfddownward,Object,-1,-1,3613,0.08984375,1
blocks_world,P04C05,DynamicProgramming,tfddownward,Object,-1,-1,3604,0.0,1
blocks_world,P04C06,DynamicProgramming,tfddownward,Object,-1,-1,852,4.0185546875,97
blocks_world,P04C07,DynamicProgramming,tfddownward,Object,-1,-1,3813,2.9697265625,1
blocks_world,P04C08,DynamicProgramming,tfddownward,Object,-1,-1,3676,0.2080078125,1
blocks_world,P04C09,DynamicProgramming,tfddownward,Object,-1,-1,3616,0.080078125,1
blocks_world,P04C10,DynamicProgramming,tfddownward,Object,-1,-1,3815,0.3525390625,1
blocks_world,P05C01,DynamicProgramming,tfddownward,Object,35.541,60,26,0.240234375,0
blocks_world,P05C02,DynamicProgramming,tfddownward,Object,32.571,69,19,0.189453125,0
blocks_world,P05C03,DynamicProgramming,tfddownward,Object,-1,-1,21,0.2060546875,1
blocks_world,P05C04,DynamicProgramming,tfddownward,Object,64.801,83,293,5.9619140625,0
blocks_world,P05C05,DynamicProgramming,tfddownward,Object,47.771,85,2487,59.1611328125,0
blocks_world,P05C06,DynamicProgramming,tfddownward,Object,-1,-1,242,2.9951171875,1
blocks_world,P05C07,DynamicProgramming,tfddownward,Object,-1,-1,3602,0.0,1
blocks_world,P05C08,DynamicProgramming,tfddownward,Object,54.750,78,385,8.2890625,0
blocks_world,P05C09,DynamicProgramming,tfddownward,Object,-1,-1,29,0.15234375,1
blocks_world,P05C10,DynamicProgramming,tfddownward,Object,-1,-1,48,0.2685546875,1
blocks_world,P06C01,DynamicProgramming,tfddownward,Object,-1,-1,5,0.0537109375,1
blocks_world,P06C02,DynamicProgramming,tfddownward,Object,-1,-1,8,0.076171875,1
blocks_world,P06C03,DynamicProgramming,tfddownward,Object,43.551,67,10,0.1142578125,0
blocks_world,P06C04,DynamicProgramming,tfddownward,Object,-1,-1,9,0.087890625,1
blocks_world,P06C05,DynamicProgramming,tfddownward,Object,51.811,92,304,5.3173828125,0
blocks_world,P06C06,DynamicProgramming,tfddownward,Object,-1,-1,6,0.048828125,1
blocks_world,P06C07,DynamicProgramming,tfddownward,Object,-1,-1,5,0.0625,1
blocks_world,P06C08,DynamicProgramming,tfddownward,Object,27.392,57,7,0.0849609375,0
blocks_world,P06C09,DynamicProgramming,tfddownward,Object,-1,-1,11,0.08984375,1
blocks_world,P06C10,DynamicProgramming,tfddownward,Object,-1,-1,9,0.0849609375,1
blocks_world,P07C01,DynamicProgramming,tfddownward,Object,45.772,85,47,0.37109375,0
blocks_world,P07C02,DynamicProgramming,tfddownward,Object,60.741,79,108,0.4775390625,0
blocks_world,P07C03,DynamicProgramming,tfddownward,Object,55.782,92,43,0.3984375,0
blocks_world,P07C04,DynamicProgramming,tfddownward,Object,55.911,94,1092,11.6806640625,0
blocks_world,P07C05,DynamicProgramming,tfddownward,Object,57.831,87,99,1.43359375,0
blocks_world,P07C06,DynamicProgramming,tfddownward,Object,-1,-1,99,0.3251953125,1
blocks_world,P07C07,DynamicProgramming,tfddownward,Object,-1,-1,3627,0.189453125,1
blocks_world,P07C08,DynamicProgramming,tfddownward,Object,-1,-1,3747,1.5498046875,1
blocks_world,P07C09,DynamicProgramming,tfddownward,Object,36.482,67,56,0.4130859375,0
blocks_world,P07C10,DynamicProgramming,tfddownward,Object,-1,-1,3607,0.0166015625,1
blocks_world,P08C01,DynamicProgramming,tfddownward,Object,-1,-1,3605,0.0,1
blocks_world,P08C02,DynamicProgramming,tfddownward,Object,79.872,118,562,7.453125,0
blocks_world,P08C03,DynamicProgramming,tfddownward,Object,-1,-1,3605,0.0,1
blocks_world,P08C04,DynamicProgramming,tfddownward,Object,-1,-1,4776,7.7060546875,1
blocks_world,P08C05,DynamicProgramming,tfddownward,Object,-1,-1,3604,0.0,1
blocks_world,P08C06,DynamicProgramming,tfddownward,Object,-1,-1,1703,13.6015625,1
blocks_world,P08C07,DynamicProgramming,tfddownward,Object,101.980,102,870,9.853515625,0
blocks_world,P08C08,DynamicProgramming,tfddownward,Object,77.882,108,118,0.630859375,0
blocks_world,P08C09,DynamicProgramming,tfddownward,Object,-1,-1,495,0.876953125,1
blocks_world,P08C10,DynamicProgramming,tfddownward,Object,-1,-1,5855,3.232421875,1
blocks_world,P09C01,DynamicProgramming,tfddownward,Object,-1,-1,5,0.0439453125,1
blocks_world,P09C02,DynamicProgramming,tfddownward,Object,75.891,108,603,7.43359375,0
blocks_world,P09C03,DynamicProgramming,tfddownward,Object,-1,-1,3,0.025390625,1
blocks_world,P09C04,DynamicProgramming,tfddownward,Object,-1,-1,2,0.025390625,1
blocks_world,P09C05,DynamicProgramming,tfddownward,Object,54.730,78,11,0.12109375,0
blocks_world,P09C06,DynamicProgramming,tfddownward,Object,-1,-1,13,0.11328125,1
blocks_world,P09C07,DynamicProgramming,tfddownward,Object,-1,-1,8,0.076171875,1
blocks_world,P09C08,DynamicProgramming,tfddownward,Object,-1,-1,4,0.029296875,1
blocks_world,P09C09,DynamicProgramming,tfddownward,Object,-1,-1,4,0.0302734375,1
blocks_world,P09C10,DynamicProgramming,tfddownward,Object,-1,-1,10,0.0869140625,1
blocks_world,P10C01,DynamicProgramming,tfddownward,Object,32.440,52,3,0.0498046875,0
blocks_world,P10C02,DynamicProgramming,tfddownward,Object,34.500,54,15,0.1259765625,0
blocks_world,P10C03,DynamicProgramming,tfddownward,Object,-1,-1,3606,0.0478515625,1
blocks_world,P10C04,DynamicProgramming,tfddownward,Object,-1,-1,3604,0.0361328125,1
blocks_world,P10C05,DynamicProgramming,tfddownward,Object,31.420,47,4,0.0712890625,0
blocks_world,P10C06,DynamicProgramming,tfddownward,Object,30.400,45,9,0.1025390625,0
blocks_world,P10C07,DynamicProgramming,tfddownward,Object,-1,-1,2,0.029296875,1
blocks_world,P10C08,DynamicProgramming,tfddownward,Object,-1,-1,3604,0.0283203125,1
blocks_world,P10C09,DynamicProgramming,tfddownward,Object,26.341,47,8,0.1259765625,0
blocks_world,P10C10,DynamicProgramming,tfddownward,Object,33.511,58,13,0.1533203125,0
blocks_world,P01C01,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3603,0.0,1
blocks_world,P01C02,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3606,0.0,1
blocks_world,P01C03,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3604,0.0,1
blocks_world,P01C04,DynamicProgramming,tfddownward,ObjectTime,65.820,92,571,6.6142578125,0
blocks_world,P01C05,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3604,0.0,1
blocks_world,P01C06,DynamicProgramming,tfddownward,ObjectTime,46.701,91,362,1.955078125,0
blocks_world,P01C07,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3604,0.0,1
blocks_world,P01C08,DynamicProgramming,tfddownward,ObjectTime,48.632,72,116,0.4111328125,0
blocks_world,P01C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3606,0.0,1
blocks_world,P01C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,103,0.2275390625,1
blocks_world,P02C01,DynamicProgramming,tfddownward,ObjectTime,-1,-1,6,0.07421875,1
blocks_world,P02C02,DynamicProgramming,tfddownward,ObjectTime,35.390,45,16,0.1201171875,0
blocks_world,P02C03,DynamicProgramming,tfddownward,ObjectTime,36.460,53,10,0.1318359375,0
blocks_world,P02C04,DynamicProgramming,tfddownward,ObjectTime,-1,-1,5,0.060546875,1
blocks_world,P02C05,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3603,0.0,1
blocks_world,P02C06,DynamicProgramming,tfddownward,ObjectTime,27.371,50,20,0.181640625,0
blocks_world,P02C07,DynamicProgramming,tfddownward,ObjectTime,-1,-1,15,0.1728515625,1
blocks_world,P02C08,DynamicProgramming,tfddownward,ObjectTime,-1,-1,29,0.2158203125,1
blocks_world,P02C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,23,0.1328125,1
blocks_world,P02C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,19,0.1337890625,1
blocks_world,P03C01,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3638,0.2275390625,1
blocks_world,P03C02,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3694,0.2822265625,1
blocks_world,P03C03,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3624,0.166015625,1
blocks_world,P03C04,DynamicProgramming,tfddownward,ObjectTime,59.720,77,74,0.4765625,0
blocks_world,P03C05,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3622,0.16796875,1
blocks_world,P03C06,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3622,0.173828125,1
blocks_world,P03C07,DynamicProgramming,tfddownward,ObjectTime,-1,-1,65,0.3984375,1
blocks_world,P03C08,DynamicProgramming,tfddownward,ObjectTime,37.641,76,139,0.5576171875,0
blocks_world,P03C09,DynamicProgramming,tfddownward,ObjectTime,58.712,80,161,0.466796875,0
blocks_world,P03C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,4520,10.2666015625,1
blocks_world,P04C01,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3637,0.1357421875,1
blocks_world,P04C02,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3803,0.3056640625,1
blocks_world,P04C03,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3628,0.1142578125,1
blocks_world,P04C04,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3628,0.08984375,1
blocks_world,P04C05,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3605,0.0,1
blocks_world,P04C06,DynamicProgramming,tfddownward,ObjectTime,-1,-1,919,4.0185546875,97
blocks_world,P04C07,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3814,2.97265625,1
blocks_world,P04C08,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3675,0.2099609375,1
blocks_world,P04C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3617,0.080078125,1
blocks_world,P04C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3610,0.0,1
blocks_world,P05C01,DynamicProgramming,tfddownward,ObjectTime,35.541,60,24,0.240234375,0
blocks_world,P05C02,DynamicProgramming,tfddownward,ObjectTime,32.571,69,21,0.189453125,0
blocks_world,P05C03,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3604,0.0,1
blocks_world,P05C04,DynamicProgramming,tfddownward,ObjectTime,64.801,83,295,5.9619140625,0
blocks_world,P05C05,DynamicProgramming,tfddownward,ObjectTime,47.771,85,2541,59.162109375,0
blocks_world,P05C06,DynamicProgramming,tfddownward,ObjectTime,-1,-1,1330,11.7236328125,1
blocks_world,P05C07,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3602,0.0,1
blocks_world,P05C08,DynamicProgramming,tfddownward,ObjectTime,54.750,78,383,8.2900390625,0
blocks_world,P05C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,30,0.1533203125,1
blocks_world,P05C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,52,0.2666015625,1
blocks_world,P06C01,DynamicProgramming,tfddownward,ObjectTime,-1,-1,5,0.0537109375,1
blocks_world,P06C02,DynamicProgramming,tfddownward,ObjectTime,-1,-1,8,0.076171875,1
blocks_world,P06C03,DynamicProgramming,tfddownward,ObjectTime,43.551,67,10,0.1142578125,0
blocks_world,P06C04,DynamicProgramming,tfddownward,ObjectTime,-1,-1,8,0.087890625,1
blocks_world,P06C05,DynamicProgramming,tfddownward,ObjectTime,51.811,92,309,5.3193359375,0
blocks_world,P06C06,DynamicProgramming,tfddownward,ObjectTime,-1,-1,6,0.048828125,1
blocks_world,P06C07,DynamicProgramming,tfddownward,ObjectTime,50.741,88,553,4.1474609375,0
blocks_world,P06C08,DynamicProgramming,tfddownward,ObjectTime,27.392,57,8,0.0849609375,0
blocks_world,P06C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,14,0.076171875,1
blocks_world,P06C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,9,0.0849609375,1
blocks_world,P07C01,DynamicProgramming,tfddownward,ObjectTime,45.772,85,47,0.373046875,0
blocks_world,P07C02,DynamicProgramming,tfddownward,ObjectTime,-1,-1,2522,12.798828125,1
blocks_world,P07C03,DynamicProgramming,tfddownward,ObjectTime,55.782,92,41,0.3984375,0
blocks_world,P07C04,DynamicProgramming,tfddownward,ObjectTime,55.911,94,1108,11.681640625,0
blocks_world,P07C05,DynamicProgramming,tfddownward,ObjectTime,48.691,77,49,0.5126953125,0
blocks_world,P07C06,DynamicProgramming,tfddownward,ObjectTime,-1,-1,98,0.32421875,1
blocks_world,P07C07,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3619,0.2568359375,1
blocks_world,P07C08,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3755,1.548828125,1
blocks_world,P07C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,64,0.21484375,1
blocks_world,P07C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3606,0.0166015625,1
blocks_world,P08C01,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3605,0.0,1
blocks_world,P08C02,DynamicProgramming,tfddownward,ObjectTime,79.872,118,577,7.4541015625,0
blocks_world,P08C03,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3604,0.0,1
blocks_world,P08C04,DynamicProgramming,tfddownward,ObjectTime,-1,-1,4694,7.70703125,1
blocks_world,P08C05,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3604,0.0,1
blocks_world,P08C06,DynamicProgramming,tfddownward,ObjectTime,-1,-1,1676,13.6005859375,1
blocks_world,P08C07,DynamicProgramming,tfddownward,ObjectTime,101.980,102,900,9.8583984375,0
blocks_world,P08C08,DynamicProgramming,tfddownward,ObjectTime,77.882,108,111,0.6328125,0
blocks_world,P08C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,491,0.8779296875,1
blocks_world,P08C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,5962,3.23046875,1
blocks_world,P09C01,DynamicProgramming,tfddownward,ObjectTime,-1,-1,5,0.0439453125,1
