Domain,Problem,CFA,Planner,Tool,Makespan (%),Number of Actions (%),Processing Time (%),Memory Usage (%),Planning Results (%)
blocks_world,P10C09,DynamicProgramming,tfddownward,Object,26.341,47,8,0.1259765625,0
blocks_world,P10C10,DynamicProgramming,tfddownward,Object,33.511,58,13,0.1533203125,0
blocks_world,P01C01,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3603,0.0,124
blocks_world,P01C02,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3606,0.0,124
blocks_world,P01C03,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3604,0.0,124
blocks_world,P01C04,DynamicProgramming,tfddownward,ObjectTime,65.820,92,571,6.6142578125,0
blocks_world,P01C05,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3604,0.0,124
blocks_world,P01C06,DynamicProgramming,tfddownward,ObjectTime,46.701,91,362,1.955078125,0
blocks_world,P01C07,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3604,0.0,124
blocks_world,P01C08,DynamicProgramming,tfddownward,ObjectTime,48.632,72,116,0.4111328125,0
blocks_world,P01C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3606,0.0,124
blocks_world,P01C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,103,0.2275390625,1
blocks_world,P02C01,DynamicProgramming,tfddownward,ObjectTime,-1,-1,6,0.07421875,1
blocks_world,P02C02,DynamicProgramming,tfddownward,ObjectTime,35.390,45,16,0.1201171875,0
blocks_world,P02C03,DynamicProgramming,tfddownward,ObjectTime,36.460,53,10,0.1318359375,0
blocks_world,P02C04,DynamicProgramming,tfddownward,ObjectTime,-1,-1,5,0.060546875,1
blocks_world,P02C05,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3603,0.0,124
blocks_world,P02C06,DynamicProgramming,tfddownward,ObjectTime,27.371,50,20,0.181640625,0
blocks_world,P02C07,DynamicProgramming,tfddownward,ObjectTime,-1,-1,15,0.1728515625,1
blocks_world,P02C08,DynamicProgramming,tfddownward,ObjectTime,-1,-1,29,0.2158203125,1
blocks_world,P02C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,23,0.1328125,1
blocks_world,P02C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,19,0.1337890625,1
blocks_world,P03C01,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3638,0.2275390625,124
blocks_world,P03C02,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3694,0.2822265625,124
blocks_world,P03C03,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3624,0.166015625,124
blocks_world,P03C04,DynamicProgramming,tfddownward,ObjectTime,59.720,77,74,0.4765625,0
blocks_world,P03C05,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3622,0.16796875,124
blocks_world,P03C06,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3622,0.173828125,124
blocks_world,P03C07,DynamicProgramming,tfddownward,ObjectTime,-1,-1,65,0.3984375,1
blocks_world,P03C08,DynamicProgramming,tfddownward,ObjectTime,37.641,76,139,0.5576171875,0
blocks_world,P03C09,DynamicProgramming,tfddownward,ObjectTime,58.712,80,161,0.466796875,0
blocks_world,P03C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,4520,10.2666015625,124
blocks_world,P04C01,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3637,0.1357421875,124
blocks_world,P04C02,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3803,0.3056640625,124
blocks_world,P04C03,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3628,0.1142578125,124
blocks_world,P04C04,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3628,0.08984375,124
blocks_world,P04C05,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3605,0.0,124
blocks_world,P04C06,DynamicProgramming,tfddownward,ObjectTime,-1,-1,919,4.0185546875,134
blocks_world,P04C07,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3814,2.97265625,124
blocks_world,P04C08,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3675,0.2099609375,124
blocks_world,P04C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3617,0.080078125,124
blocks_world,P04C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3610,0.0,124
blocks_world,P05C01,DynamicProgramming,tfddownward,ObjectTime,35.541,60,24,0.240234375,0
blocks_world,P05C02,DynamicProgramming,tfddownward,ObjectTime,32.571,69,21,0.189453125,0
blocks_world,P05C03,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3604,0.0,124
blocks_world,P05C04,DynamicProgramming,tfddownward,ObjectTime,64.801,83,295,5.9619140625,0
blocks_world,P05C05,DynamicProgramming,tfddownward,ObjectTime,47.771,85,2541,59.162109375,0
blocks_world,P05C06,DynamicProgramming,tfddownward,ObjectTime,-1,-1,1330,11.7236328125,1
blocks_world,P05C07,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3602,0.0,124
blocks_world,P05C08,DynamicProgramming,tfddownward,ObjectTime,54.750,78,383,8.2900390625,0
blocks_world,P05C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,30,0.1533203125,1
blocks_world,P05C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,52,0.2666015625,1
blocks_world,P06C01,DynamicProgramming,tfddownward,ObjectTime,-1,-1,5,0.0537109375,1
blocks_world,P06C02,DynamicProgramming,tfddownward,ObjectTime,-1,-1,8,0.076171875,1
blocks_world,P06C03,DynamicProgramming,tfddownward,ObjectTime,43.551,67,10,0.1142578125,0
blocks_world,P06C04,DynamicProgramming,tfddownward,ObjectTime,-1,-1,8,0.087890625,1
blocks_world,P06C05,DynamicProgramming,tfddownward,ObjectTime,51.811,92,309,5.3193359375,0
blocks_world,P06C06,DynamicProgramming,tfddownward,ObjectTime,-1,-1,6,0.048828125,1
blocks_world,P06C07,DynamicProgramming,tfddownward,ObjectTime,50.741,88,553,4.1474609375,0
blocks_world,P06C08,DynamicProgramming,tfddownward,ObjectTime,27.392,57,8,0.0849609375,0
blocks_world,P06C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,14,0.076171875,1
blocks_world,P06C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,9,0.0849609375,1
blocks_world,P07C01,DynamicProgramming,tfddownward,ObjectTime,45.772,85,47,0.373046875,0
blocks_world,P07C02,DynamicProgramming,tfddownward,ObjectTime,-1,-1,2522,12.798828125,1
blocks_world,P07C03,DynamicProgramming,tfddownward,ObjectTime,55.782,92,41,0.3984375,0
blocks_world,P07C04,DynamicProgramming,tfddownward,ObjectTime,55.911,94,1108,11.681640625,0
blocks_world,P07C05,DynamicProgramming,tfddownward,ObjectTime,48.691,77,49,0.5126953125,0
blocks_world,P07C06,DynamicProgramming,tfddownward,ObjectTime,-1,-1,98,0.32421875,1
blocks_world,P07C07,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3619,0.2568359375,124
blocks_world,P07C08,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3755,1.548828125,124
blocks_world,P07C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,64,0.21484375,1
blocks_world,P07C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3606,0.0166015625,124
blocks_world,P08C01,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3605,0.0,124
blocks_world,P08C02,DynamicProgramming,tfddownward,ObjectTime,79.872,118,577,7.4541015625,0
blocks_world,P08C03,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3604,0.0,124
blocks_world,P08C04,DynamicProgramming,tfddownward,ObjectTime,-1,-1,4694,7.70703125,124
blocks_world,P08C05,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3604,0.0,124
blocks_world,P08C06,DynamicProgramming,tfddownward,ObjectTime,-1,-1,1676,13.6005859375,1
blocks_world,P08C07,DynamicProgramming,tfddownward,ObjectTime,101.980,102,900,9.8583984375,0
blocks_world,P08C08,DynamicProgramming,tfddownward,ObjectTime,77.882,108,111,0.6328125,0
blocks_world,P08C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,491,0.8779296875,1
blocks_world,P08C10,DynamicProgramming,tfddownward,ObjectTime,-1,-1,5962,3.23046875,124
blocks_world,P09C01,DynamicProgramming,tfddownward,ObjectTime,-1,-1,5,0.0439453125,1
blocks_world,P09C02,DynamicProgramming,tfddownward,ObjectTime,75.891,108,628,7.431640625,0
blocks_world,P09C03,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3,0.025390625,1
blocks_world,P09C04,DynamicProgramming,tfddownward,ObjectTime,-1,-1,2,0.025390625,1
blocks_world,P09C05,DynamicProgramming,tfddownward,ObjectTime,52.592,67,6,0.076171875,0
blocks_world,P09C06,DynamicProgramming,tfddownward,ObjectTime,-1,-1,13,0.11328125,1
blocks_world,P09C07,DynamicProgramming,tfddownward,ObjectTime,39.472,59,11,0.1142578125,0
blocks_world,P09C08,DynamicProgramming,tfddownward,ObjectTime,-1,-1,4,0.029296875,1
blocks_world,P09C09,DynamicProgramming,tfddownward,ObjectTime,-1,-1,4,0.0302734375,134
blocks_world,P09C10,DynamicProgramming,tfddownward,ObjectTime,25.281,51,9,0.103515625,0
blocks_world,P10C01,DynamicProgramming,tfddownward,ObjectTime,30.400,44,3,0.0439453125,0
blocks_world,P10C02,DynamicProgramming,tfddownward,ObjectTime,34.500,54,14,0.1259765625,0
blocks_world,P10C03,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3605,0.0478515625,124
blocks_world,P10C04,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3604,0.0361328125,124
blocks_world,P10C05,DynamicProgramming,tfddownward,ObjectTime,32.410,48,44,0.7939453125,0
blocks_world,P10C06,DynamicProgramming,tfddownward,ObjectTime,32.510,54,8,0.09765625,0
blocks_world,P10C07,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3,0.029296875,1
blocks_world,P10C08,DynamicProgramming,tfddownward,ObjectTime,-1,-1,3604,0.0283203125,124
blocks_world,P10C09,DynamicProgramming,tfddownward,ObjectTime,23.341,48,8,0.1220703125,0
blocks_world,P10C10,DynamicProgramming,tfddownward,ObjectTime,33.511,58,12,0.1533203125,0
blocks_world,P01C01,DynamicProgramming,tfddownward,ActionObject,-1,-1,3604,0.0,124
blocks_world,P01C02,DynamicProgramming,tfddownward,ActionObject,-1,-1,3606,0.0,124
blocks_world,P01C03,DynamicProgramming,tfddownward,ActionObject,-1,-1,3605,0.0,124
blocks_world,P01C04,DynamicProgramming,tfddownward,ActionObject,65.820,92,602,6.61328125,0
blocks_world,P01C05,DynamicProgramming,tfddownward,ActionObject,-1,-1,3606,0.0,124
blocks_world,P01C06,DynamicProgramming,tfddownward,ActionObject,46.701,91,359,1.95703125,0
blocks_world,P01C07,DynamicProgramming,tfddownward,ActionObject,-1,-1,3608,0.0,124
blocks_world,P01C08,DynamicProgramming,tfddownward,ActionObject,68.781,91,223,1.455078125,0
blocks_world,P01C09,DynamicProgramming,tfddownward,ActionObject,-1,-1,3606,0.0,124
blocks_world,P01C10,DynamicProgramming,tfddownward,ActionObject,-1,-1,263,0.5029296875,1
blocks_world,P02C01,DynamicProgramming,tfddownward,ActionObject,-1,-1,6,0.07421875,1
blocks_world,P02C02,DynamicProgramming,tfddownward,ActionObject,35.390,45,15,0.1201171875,0
blocks_world,P02C03,DynamicProgramming,tfddownward,ActionObject,36.460,53,10,0.1318359375,0
blocks_world,P02C04,DynamicProgramming,tfddownward,ActionObject,-1,-1,5,0.060546875,1
blocks_world,P02C05,DynamicProgramming,tfddownward,ActionObject,-1,-1,3603,0.0,124
blocks_world,P02C06,DynamicProgramming,tfddownward,ActionObject,27.371,50,22,0.181640625,0
blocks_world,P02C07,DynamicProgramming,tfddownward,ActionObject,-1,-1,15,0.173828125,1
blocks_world,P02C08,DynamicProgramming,tfddownward,ActionObject,36.620,71,265,3.5810546875,0
blocks_world,P02C09,DynamicProgramming,tfddownward,ActionObject,35.501,56,36,0.259765625,0
blocks_world,P02C10,DynamicProgramming,tfddownward,ActionObject,-1,-1,20,0.1337890625,1
blocks_world,P03C01,DynamicProgramming,tfddownward,ActionObject,-1,-1,3642,0.2275390625,124
blocks_world,P03C02,DynamicProgramming,tfddownward,ActionObject,-1,-1,3690,0.2841796875,124
blocks_world,P03C03,DynamicProgramming,tfddownward,ActionObject,-1,-1,3625,0.166015625,124
blocks_world,P03C04,DynamicProgramming,tfddownward,ActionObject,59.720,77,75,0.4765625,0
blocks_world,P03C05,DynamicProgramming,tfddownward,ActionObject,-1,-1,3623,0.16796875,124
blocks_world,P03C06,DynamicProgramming,tfddownward,ActionObject,-1,-1,3622,0.173828125,124
blocks_world,P03C07,DynamicProgramming,tfddownward,ActionObject,-1,-1,66,0.3984375,1
blocks_world,P03C08,DynamicProgramming,tfddownward,ActionObject,37.641,76,138,0.5576171875,0
blocks_world,P03C09,DynamicProgramming,tfddownward,ActionObject,58.712,80,163,0.466796875,0
blocks_world,P03C10,DynamicProgramming,tfddownward,ActionObject,54.822,88,1591,17.5234375,0
blocks_world,P04C01,DynamicProgramming,tfddownward,ActionObject,-1,-1,3637,0.1357421875,124
blocks_world,P04C02,DynamicProgramming,tfddownward,ActionObject,-1,-1,3802,0.3037109375,124
blocks_world,P04C03,DynamicProgramming,tfddownward,ActionObject,-1,-1,3629,0.115234375,124
blocks_world,P04C04,DynamicProgramming,tfddownward,ActionObject,-1,-1,3613,0.08984375,124
blocks_world,P04C05,DynamicProgramming,tfddownward,ActionObject,-1,-1,3603,0.0,124
blocks_world,P04C06,DynamicProgramming,tfddownward,ActionObject,-1,-1,854,4.0185546875,134
blocks_world,P04C07,DynamicProgramming,tfddownward,ActionObject,-1,-1,3807,2.96875,124
blocks_world,P04C08,DynamicProgramming,tfddownward,ActionObject,-1,-1,3673,0.2099609375,124
blocks_world,P04C09,DynamicProgramming,tfddownward,ActionObject,-1,-1,3616,0.080078125,124
blocks_world,P04C10,DynamicProgramming,tfddownward,ActionObject,-1,-1,3829,0.3505859375,124
blocks_world,P05C01,DynamicProgramming,tfddownward,ActionObject,35.541,60,25,0.240234375,0
blocks_world,P05C02,DynamicProgramming,tfddownward,ActionObject,32.571,69,20,0.189453125,0
blocks_world,P05C03,DynamicProgramming,tfddownward,ActionObject,-1,-1,20,0.2060546875,1
blocks_world,P05C04,DynamicProgramming,tfddownward,ActionObject,64.801,83,284,5.962890625,0
blocks_world,P05C05,DynamicProgramming,tfddownward,ActionObject,47.771,85,2489,59.158203125,0
blocks_world,P05C06,DynamicProgramming,tfddownward,ActionObject,-1,-1,253,2.9970703125,1
blocks_world,P05C07,DynamicProgramming,tfddownward,ActionObject,-1,-1,3603,0.0,124
blocks_world,P05C08,DynamicProgramming,tfddownward,ActionObject,54.750,78,382,8.2890625,0
blocks_world,P05C09,DynamicProgramming,tfddownward,ActionObject,-1,-1,30,0.15234375,1
blocks_world,P05C10,DynamicProgramming,tfddownward,ActionObject,-1,-1,48,0.2685546875,1
blocks_world,P06C01,DynamicProgramming,tfddownward,ActionObject,-1,-1,5,0.0537109375,1
blocks_world,P06C02,DynamicProgramming,tfddownward,ActionObject,-1,-1,8,0.076171875,1
blocks_world,P06C03,DynamicProgramming,tfddownward,ActionObject,43.551,67,10,0.1142578125,0
blocks_world,P06C04,DynamicProgramming,tfddownward,ActionObject,-1,-1,9,0.087890625,1
blocks_world,P06C05,DynamicProgramming,tfddownward,ActionObject,51.811,92,322,5.318359375,0
blocks_world,P06C06,DynamicProgramming,tfddownward,ActionObject,-1,-1,5,0.048828125,1
blocks_world,P06C07,DynamicProgramming,tfddownward,ActionObject,-1,-1,7,0.0625,1
blocks_world,P06C08,DynamicProgramming,tfddownward,ActionObject,27.392,57,8,0.0849609375,0
blocks_world,P06C09,DynamicProgramming,tfddownward,ActionObject,-1,-1,10,0.08984375,1
blocks_world,P06C10,DynamicProgramming,tfddownward,ActionObject,-1,-1,9,0.0849609375,1
blocks_world,P07C01,DynamicProgramming,tfddownward,ActionObject,-1,-1,3617,0.203125,124
blocks_world,P07C02,DynamicProgramming,tfddownward,ActionObject,-1,-1,2676,12.798828125,1
blocks_world,P07C03,DynamicProgramming,tfddownward,ActionObject,-1,-1,373,4.509765625,1
blocks_world,P07C04,DynamicProgramming,tfddownward,ActionObject,-1,-1,3635,0.302734375,124
blocks_world,P07C05,DynamicProgramming,tfddownward,ActionObject,-1,-1,3619,0.1640625,124
blocks_world,P07C06,DynamicProgramming,tfddownward,ActionObject,60.781,85,2180,19.287109375,0
blocks_world,P07C07,DynamicProgramming,tfddownward,ActionObject,-1,-1,3619,0.2568359375,124
blocks_world,P07C08,DynamicProgramming,tfddownward,ActionObject,-1,-1,3613,0.0966796875,124
blocks_world,P07C09,DynamicProgramming,tfddownward,ActionObject,-1,-1,48,0.171875,1
blocks_world,P07C10,DynamicProgramming,tfddownward,ActionObject,-1,-1,90,0.2509765625,1
blocks_world,P08C01,DynamicProgramming,tfddownward,ActionObject,-1,-1,3604,0.0,124
blocks_world,P08C02,DynamicProgramming,tfddownward,ActionObject,79.872,118,583,7.455078125,0
blocks_world,P08C03,DynamicProgramming,tfddownward,ActionObject,-1,-1,3605,0.0,124
blocks_world,P08C04,DynamicProgramming,tfddownward,ActionObject,-1,-1,4742,7.7080078125,124
blocks_world,P08C05,DynamicProgramming,tfddownward,ActionObject,-1,-1,3603,0.0,124
blocks_world,P08C06,DynamicProgramming,tfddownward,ActionObject,-1,-1,1675,13.6025390625,1
blocks_world,P08C07,DynamicProgramming,tfddownward,ActionObject,101.980,102,922,9.8564453125,0
blocks_world,P08C08,DynamicProgramming,tfddownward,ActionObject,77.882,108,119,0.630859375,0
blocks_world,P08C09,DynamicProgramming,tfddownward,ActionObject,-1,-1,480,0.87890625,1
blocks_world,P08C10,DynamicProgramming,tfddownward,ActionObject,-1,-1,5960,3.2275390625,124
blocks_world,P09C01,DynamicProgramming,tfddownward,ActionObject,-1,-1,4,0.0439453125,1
blocks_world,P09C02,DynamicProgramming,tfddownward,ActionObject,75.891,108,658,7.4306640625,0
blocks_world,P09C03,DynamicProgramming,tfddownward,ActionObject,-1,-1,3,0.025390625,1
blocks_world,P09C04,DynamicProgramming,tfddownward,ActionObject,-1,-1,3,0.025390625,1
blocks_world,P09C05,DynamicProgramming,tfddownward,ActionObject,54.730,78,10,0.12109375,0
blocks_world,P09C06,DynamicProgramming,tfddownward,ActionObject,-1,-1,13,0.11328125,1
blocks_world,P09C07,DynamicProgramming,tfddownward,ActionObject,-1,-1,8,0.076171875,1
blocks_world,P09C08,DynamicProgramming,tfddownward,ActionObject,-1,-1,3,0.029296875,1
blocks_world,P09C09,DynamicProgramming,tfddownward,ActionObject,-1,-1,4,0.0302734375,134
blocks_world,P09C10,DynamicProgramming,tfddownward,ActionObject,-1,-1,10,0.0869140625,1
blocks_world,P10C01,DynamicProgramming,tfddownward,ActionObject,32.440,52,4,0.0498046875,0
blocks_world,P10C02,DynamicProgramming,tfddownward,ActionObject,30.410,44,10,0.091796875,0
blocks_world,P10C03,DynamicProgramming,tfddownward,ActionObject,-1,-1,3606,0.0478515625,124
blocks_world,P10C04,DynamicProgramming,tfddownward,ActionObject,-1,-1,3603,0.0361328125,124
blocks_world,P10C05,DynamicProgramming,tfddownward,ActionObject,32.430,47,4,0.052734375,0
blocks_world,P10C06,DynamicProgramming,tfddownward,ActionObject,33.471,53,9,0.1015625,0
blocks_world,P10C07,DynamicProgramming,tfddownward,ActionObject,-1,-1,2,0.029296875,1
blocks_world,P10C08,DynamicProgramming,tfddownward,ActionObject,-1,-1,3605,0.0283203125,124
blocks_world,P10C09,DynamicProgramming,tfddownward,ActionObject,24.331,47,8,0.1220703125,0
blocks_world,P10C10,DynamicProgramming,tfddownward,ActionObject,30.450,52,12,0.150390625,0
blocks_world,P01C01,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3604,0.0,124
blocks_world,P01C02,DynamicProgramming,tfddownward,ActionObjectTime,44.532,65,156,0.484375,0
blocks_world,P01C03,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3603,0.0,124
blocks_world,P01C04,DynamicProgramming,tfddownward,ActionObjectTime,42.472,58,31,0.236328125,0
blocks_world,P01C05,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3603,0.0,124
blocks_world,P01C06,DynamicProgramming,tfddownward,ActionObjectTime,46.701,91,368,1.9541015625,0
blocks_world,P01C07,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3605,0.0,124
blocks_world,P01C08,DynamicProgramming,tfddownward,ActionObjectTime,48.632,72,123,0.4111328125,0
blocks_world,P01C09,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3607,0.0,124
blocks_world,P01C10,DynamicProgramming,tfddownward,ActionObjectTime,63.712,81,462,4.3251953125,0
blocks_world,P02C01,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,6,0.07421875,1
blocks_world,P02C02,DynamicProgramming,tfddownward,ActionObjectTime,35.390,45,16,0.1201171875,0
blocks_world,P02C03,DynamicProgramming,tfddownward,ActionObjectTime,36.460,53,10,0.1318359375,0
blocks_world,P02C04,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,5,0.060546875,1
blocks_world,P02C05,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3603,0.0,124
blocks_world,P02C06,DynamicProgramming,tfddownward,ActionObjectTime,27.371,50,21,0.181640625,0
blocks_world,P02C07,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,15,0.1728515625,1
blocks_world,P02C08,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,30,0.21484375,1
blocks_world,P02C09,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,23,0.1328125,1
blocks_world,P02C10,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,20,0.1337890625,1
blocks_world,P03C01,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3642,0.2275390625,124
blocks_world,P03C02,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3693,0.2841796875,124
blocks_world,P03C03,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3624,0.166015625,124
blocks_world,P03C04,DynamicProgramming,tfddownward,ActionObjectTime,59.720,77,73,0.4765625,0
blocks_world,P03C05,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3622,0.16796875,124
blocks_world,P03C06,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3622,0.1748046875,124
blocks_world,P03C07,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,71,0.3984375,1
blocks_world,P03C08,DynamicProgramming,tfddownward,ActionObjectTime,37.641,76,145,0.5576171875,0
blocks_world,P03C09,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,188,0.5087890625,1
blocks_world,P03C10,DynamicProgramming,tfddownward,ActionObjectTime,77.211,131,1499,12.28125,0
blocks_world,P04C01,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3605,0.0,124
blocks_world,P04C02,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3613,0.0,124
blocks_world,P04C03,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3606,0.0,124
blocks_world,P04C04,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3614,0.08984375,124
blocks_world,P04C05,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3604,0.0,124
blocks_world,P04C06,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,897,4.01953125,134
blocks_world,P04C07,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3696,0.19921875,124
blocks_world,P04C08,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3624,0.0888671875,124
blocks_world,P04C09,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3628,0.095703125,124
blocks_world,P04C10,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3610,0.0,124
blocks_world,P05C01,DynamicProgramming,tfddownward,ActionObjectTime,35.541,60,27,0.2412109375,0
blocks_world,P05C02,DynamicProgramming,tfddownward,ActionObjectTime,32.571,69,20,0.1884765625,0
blocks_world,P05C03,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3604,0.0,124
blocks_world,P05C04,DynamicProgramming,tfddownward,ActionObjectTime,64.801,83,298,5.9619140625,0
blocks_world,P05C05,DynamicProgramming,tfddownward,ActionObjectTime,47.771,85,2597,59.1591796875,0
blocks_world,P05C06,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,1354,11.7216796875,1
blocks_world,P05C07,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3603,0.0,124
blocks_world,P05C08,DynamicProgramming,tfddownward,ActionObjectTime,54.750,78,389,8.291015625,0
blocks_world,P05C09,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,32,0.1533203125,1
blocks_world,P05C10,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,54,0.267578125,1
blocks_world,P06C01,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,5,0.0537109375,1
blocks_world,P06C02,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,8,0.076171875,1
blocks_world,P06C03,DynamicProgramming,tfddownward,ActionObjectTime,43.551,67,10,0.1142578125,0
blocks_world,P06C04,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,5,0.0341796875,1
blocks_world,P06C05,DynamicProgramming,tfddownward,ActionObjectTime,51.811,92,327,5.31640625,0
blocks_world,P06C06,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,5,0.048828125,1
blocks_world,P06C07,DynamicProgramming,tfddownward,ActionObjectTime,50.741,88,579,4.1474609375,0
blocks_world,P06C08,DynamicProgramming,tfddownward,ActionObjectTime,27.392,57,8,0.0849609375,0
blocks_world,P06C09,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,94,1.4609375,1
blocks_world,P06C10,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,10,0.0849609375,1
blocks_world,P07C01,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3615,0.203125,124
blocks_world,P07C02,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,2614,12.7978515625,1
blocks_world,P07C03,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,384,4.5087890625,1
blocks_world,P07C04,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3608,0.0703125,124
blocks_world,P07C05,DynamicProgramming,tfddownward,ActionObjectTime,48.691,77,49,0.5126953125,0
blocks_world,P07C06,DynamicProgramming,tfddownward,ActionObjectTime,60.781,85,2325,19.287109375,0
blocks_world,P07C07,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3620,0.2568359375,124
blocks_world,P07C08,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3613,0.0966796875,124
blocks_world,P07C09,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,66,0.2138671875,1
blocks_world,P07C10,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3608,0.0166015625,124
blocks_world,P08C01,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3605,0.0,124
blocks_world,P08C02,DynamicProgramming,tfddownward,ActionObjectTime,79.872,118,565,7.45703125,0
blocks_world,P08C03,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3605,0.0,124
blocks_world,P08C04,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3606,0.0,124
blocks_world,P08C05,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3606,0.0,124
blocks_world,P08C06,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,1766,13.599609375,1
blocks_world,P08C07,DynamicProgramming,tfddownward,ActionObjectTime,101.980,102,918,9.85546875,0
blocks_world,P08C08,DynamicProgramming,tfddownward,ActionObjectTime,77.882,108,120,0.6318359375,0
