Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
blocks_world,P01C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2129,119.983398438,134
blocks_world,P01C04,DynamicProgramming,colin2,ActionObjectTime,67.068,82,8,0.069652557373,0
blocks_world,P01C05,DynamicProgramming,colin2,ActionObjectTime,68.070,78,104,6.58127593994,0
blocks_world,P01C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,486,12.2040901184,1
blocks_world,P01C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3596,98.8352584839,1
blocks_world,P01C08,DynamicProgramming,colin2,ActionObjectTime,55.060,77,790,21.495136261,0
blocks_world,P01C09,DynamicProgramming,colin2,ActionObjectTime,75.080,92,1652,49.2597389221,0
blocks_world,P01C10,DynamicProgramming,colin2,ActionObjectTime,72.074,106,716,17.3313217163,0
blocks_world,P02C01,DynamicProgramming,colin2,ActionObjectTime,39.045,55,202,10.3222618103,0
blocks_world,P02C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3034,119.99830246,134
blocks_world,P02C03,DynamicProgramming,colin2,ActionObjectTime,35.041,58,418,20.5645980835,0
blocks_world,P02C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,52,2.26131820679,1
blocks_world,P02C05,DynamicProgramming,colin2,ActionObjectTime,51.058,64,223,12.8045349121,0
blocks_world,P02C06,DynamicProgramming,colin2,ActionObjectTime,26.033,42,2481,81.5463829041,0
blocks_world,P02C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2512,119.942131042,134
blocks_world,P02C08,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2650,119.995605469,134
blocks_world,P02C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3602,108.134170532,124
blocks_world,P02C10,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3603,111.682682037,124
blocks_world,P03C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3602,97.851436615,124
blocks_world,P03C02,DynamicProgramming,colin2,ActionObjectTime,52.052,62,109,2.63843536377,0
blocks_world,P03C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1727,119.968929291,134
blocks_world,P03C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,321,12.049030304,1
blocks_world,P03C05,DynamicProgramming,colin2,ActionObjectTime,74.085,105,64,1.02029800415,0
blocks_world,P03C06,DynamicProgramming,colin2,ActionObjectTime,101.098,112,1455,47.5746765137,0
blocks_world,P03C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1527,119.97195816,134
blocks_world,P03C08,DynamicProgramming,colin2,ActionObjectTime,63.062,76,433,10.182636261,0
blocks_world,P03C09,DynamicProgramming,colin2,ActionObjectTime,91.091,114,2247,39.3865890503,0
blocks_world,P03C10,DynamicProgramming,colin2,ActionObjectTime,77.084,97,1140,34.201259613,0
blocks_world,P04C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2466,119.991027832,134
blocks_world,P04C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3601,18.1634902954,124
blocks_world,P04C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3060,119.976715088,134
blocks_world,P04C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3602,59.0847320557,124
blocks_world,P04C05,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1763,119.956008911,134
blocks_world,P04C06,DynamicProgramming,colin2,ActionObjectTime,49.042,58,18,0.192584991455,0
blocks_world,P04C07,DynamicProgramming,colin2,ActionObjectTime,47.041,61,139,1.45707321167,0
blocks_world,P04C08,DynamicProgramming,colin2,ActionObjectTime,-1,-1,215,6.01516342163,1
blocks_world,P04C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3600,21.1617927551,124
blocks_world,P04C10,DynamicProgramming,colin2,ActionObjectTime,66.054,61,258,1.05167007446,0
blocks_world,P05C01,DynamicProgramming,colin2,ActionObjectTime,39.046,59,408,25.7602844238,0
blocks_world,P05C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1455,119.997364044,134
blocks_world,P05C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,186,13.0574035645,1
blocks_world,P05C04,DynamicProgramming,colin2,ActionObjectTime,60.062,66,84,6.19240951538,0
blocks_world,P05C05,DynamicProgramming,colin2,ActionObjectTime,45.056,70,210,15.1256408691,0
blocks_world,P05C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,7,0.205760955811,1
blocks_world,P05C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1927,119.954475403,134
blocks_world,P05C08,DynamicProgramming,colin2,ActionObjectTime,58.065,79,17,0.927272796631,0
blocks_world,P05C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2675,119.966533661,134
blocks_world,P05C10,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2767,119.988689423,134
blocks_world,P06C01,DynamicProgramming,colin2,ActionObjectTime,36.042,50,6,0.0777587890625,0
blocks_world,P06C02,DynamicProgramming,colin2,ActionObjectTime,37.038,51,6,0.0726165771484,0
blocks_world,P06C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3603,114.829978943,124
blocks_world,P06C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,127,7.49522018433,1
blocks_world,P06C05,DynamicProgramming,colin2,ActionObjectTime,56.061,68,99,4.05177307129,0
blocks_world,P06C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3,0.0578880310059,1
blocks_world,P06C07,DynamicProgramming,colin2,ActionObjectTime,53.049,67,55,1.08707046509,0
blocks_world,P06C08,DynamicProgramming,colin2,ActionObjectTime,41.044,54,59,1.03113555908,0
blocks_world,P06C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,4,0.137790679932,1
blocks_world,P06C10,DynamicProgramming,colin2,ActionObjectTime,-1,-1,17,0.2346534729,1
blocks_world,P07C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1357,25.3580055237,1
blocks_world,P07C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1478,30.3242530823,1
blocks_world,P07C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3453,119.979324341,134
blocks_world,P07C04,DynamicProgramming,colin2,ActionObjectTime,78.080,98,325,8.09244155884,0
blocks_world,P07C05,DynamicProgramming,colin2,ActionObjectTime,48.049,66,35,1.45330047607,0
blocks_world,P07C06,DynamicProgramming,colin2,ActionObjectTime,94.100,111,129,3.56764221191,0
blocks_world,P07C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3601,91.4244308472,124
blocks_world,P07C08,DynamicProgramming,colin2,ActionObjectTime,82.094,118,3307,91.7501411438,0
blocks_world,P07C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,50,0.549243927002,1
blocks_world,P07C10,DynamicProgramming,colin2,ActionObjectTime,51.055,69,21,0.19401550293,0
blocks_world,P08C01,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2815,119.975223541,134
blocks_world,P08C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3601,26.1333732605,124
blocks_world,P08C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3585,119.98733139,134
blocks_world,P08C04,DynamicProgramming,colin2,ActionObjectTime,85.084,105,1674,38.2511024475,0
blocks_world,P08C05,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2655,119.951332092,134
blocks_world,P08C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3298,119.985210419,134
blocks_world,P08C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2274,38.6532897949,1
blocks_world,P08C08,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3417,119.976566315,134
blocks_world,P08C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3601,69.7813911438,124
blocks_world,P08C10,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3469,119.971370697,134
blocks_world,P09C01,DynamicProgramming,colin2,ActionObjectTime,45.045,63,78,2.66203308105,0
blocks_world,P09C02,DynamicProgramming,colin2,ActionObjectTime,-1,-1,7,0.145072937012,1
blocks_world,P09C03,DynamicProgramming,colin2,ActionObjectTime,54.048,52,2301,73.2887039185,0
blocks_world,P09C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1,0.0458755493164,1
blocks_world,P09C05,DynamicProgramming,colin2,ActionObjectTime,64.063,68,8,0.272003173828,0
blocks_world,P09C06,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3,0.0483322143555,1
blocks_world,P09C07,DynamicProgramming,colin2,ActionObjectTime,-1,-1,133,1.31163024902,1
blocks_world,P09C08,DynamicProgramming,colin2,ActionObjectTime,46.043,48,164,5.29426574707,0
blocks_world,P09C09,DynamicProgramming,colin2,ActionObjectTime,37.036,43,5,0.0605239868164,0
blocks_world,P09C10,DynamicProgramming,colin2,ActionObjectTime,51.053,69,1485,26.2704162598,0
blocks_world,P10C01,DynamicProgramming,colin2,ActionObjectTime,37.042,60,51,1.51599502563,0
blocks_world,P10C02,DynamicProgramming,colin2,ActionObjectTime,26.031,40,363,12.573513031,0
blocks_world,P10C03,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1564,119.93901825,134
blocks_world,P10C04,DynamicProgramming,colin2,ActionObjectTime,-1,-1,1917,119.939292908,134
blocks_world,P10C05,DynamicProgramming,colin2,ActionObjectTime,35.041,57,107,4.39109802246,0
blocks_world,P10C06,DynamicProgramming,colin2,ActionObjectTime,24.024,29,2,0.0499496459961,0
blocks_world,P10C07,DynamicProgramming,colin2,ActionObjectTime,32.031,43,3,0.0470733642578,0
blocks_world,P10C08,DynamicProgramming,colin2,ActionObjectTime,-1,-1,3602,103.703887939,124
blocks_world,P10C09,DynamicProgramming,colin2,ActionObjectTime,-1,-1,2325,119.994480133,134
blocks_world,P10C10,DynamicProgramming,colin2,ActionObjectTime,25.027,39,24,0.296928405762,0
blocks_world,P01C01,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1864,119.970535278,134
blocks_world,P01C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3518,119.966079712,134
blocks_world,P01C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2115,119.957901001,134
blocks_world,P01C04,DynamicProgramming,colin2,CoalitionSimilarity,67.068,82,8,0.0623550415039,0
blocks_world,P01C05,DynamicProgramming,colin2,CoalitionSimilarity,68.070,78,101,6.5725479126,0
blocks_world,P01C06,DynamicProgramming,colin2,CoalitionSimilarity,41.036,72,25,0.662502288818,0
blocks_world,P01C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,16,0.583503723145,1
blocks_world,P01C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,65.1220092773,124
blocks_world,P01C09,DynamicProgramming,colin2,CoalitionSimilarity,75.080,92,1666,49.2509307861,0
blocks_world,P01C10,DynamicProgramming,colin2,CoalitionSimilarity,53.049,60,81,0.771667480469,0
blocks_world,P02C01,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1878,119.988685608,134
blocks_world,P02C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3603,114.969398499,124
blocks_world,P02C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2311,119.965091705,134
blocks_world,P02C04,DynamicProgramming,colin2,CoalitionSimilarity,47.053,60,32,1.71622848511,0
blocks_world,P02C05,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1237,119.928852081,134
blocks_world,P02C06,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2920,119.950233459,134
blocks_world,P02C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2544,119.978534698,134
blocks_world,P02C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2608,119.978485107,134
blocks_world,P02C09,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,106.408382416,124
blocks_world,P02C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,106.7772789,124
blocks_world,P03C01,DynamicProgramming,colin2,CoalitionSimilarity,71.071,90,83,3.59560775757,0
blocks_world,P03C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3600,32.6962127686,124
blocks_world,P03C03,DynamicProgramming,colin2,CoalitionSimilarity,89.087,102,1026,15.3906707764,0
blocks_world,P03C04,DynamicProgramming,colin2,CoalitionSimilarity,70.070,78,1096,36.2192611694,0
blocks_world,P03C05,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2017,119.934631348,134
blocks_world,P03C06,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,90.6563796997,124
blocks_world,P03C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,689,17.9644966125,1
blocks_world,P03C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3601,65.3957633972,124
blocks_world,P03C09,DynamicProgramming,colin2,CoalitionSimilarity,68.068,82,13,0.134750366211,0
blocks_world,P03C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,75.8512382507,124
blocks_world,P04C01,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3495,119.981250763,134
blocks_world,P04C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3600,19.7237129211,124
blocks_world,P04C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3601,79.2142944336,124
blocks_world,P04C04,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,58.8228302002,124
blocks_world,P04C05,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1232,119.900276184,134
blocks_world,P04C06,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,8,0.0589599609375,1
blocks_world,P04C07,DynamicProgramming,colin2,CoalitionSimilarity,68.054,69,91,2.41287231445,0
blocks_world,P04C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,7,0.0847816467285,1
blocks_world,P04C09,DynamicProgramming,colin2,CoalitionSimilarity,62.051,54,22,0.286834716797,0
blocks_world,P04C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,561,4.15647888184,1
blocks_world,P05C01,DynamicProgramming,colin2,CoalitionSimilarity,39.046,59,413,25.7515335083,0
blocks_world,P05C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1466,119.981952667,134
blocks_world,P05C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,66,2.8775177002,1
blocks_world,P05C04,DynamicProgramming,colin2,CoalitionSimilarity,60.062,66,87,6.18354797363,0
blocks_world,P05C05,DynamicProgramming,colin2,CoalitionSimilarity,45.056,70,217,15.1171340942,0
blocks_world,P05C06,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,102,3.684009552,1
blocks_world,P05C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3196,119.989135742,134
blocks_world,P05C08,DynamicProgramming,colin2,CoalitionSimilarity,58.065,79,17,0.921062469482,0
blocks_world,P05C09,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2657,119.986793518,134
blocks_world,P05C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2792,119.964519501,134
blocks_world,P06C01,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,54,2.12675094604,1
blocks_world,P06C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,8,0.145084381104,1
blocks_world,P06C03,DynamicProgramming,colin2,CoalitionSimilarity,38.046,55,11,0.253261566162,0
blocks_world,P06C04,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,127,7.48622894287,1
blocks_world,P06C05,DynamicProgramming,colin2,CoalitionSimilarity,96.102,110,73,3.2154083252,0
blocks_world,P06C06,DynamicProgramming,colin2,CoalitionSimilarity,57.052,60,6,0.117855072021,0
blocks_world,P06C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,12,0.471206665039,1
blocks_world,P06C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,5,0.0710372924805,1
blocks_world,P06C09,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,4,0.13370513916,1
blocks_world,P06C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,818,13.0006484985,1
blocks_world,P07C01,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1336,25.3493080139,1
blocks_world,P07C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1491,30.315410614,1
blocks_world,P07C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3603,109.394256592,124
blocks_world,P07C04,DynamicProgramming,colin2,CoalitionSimilarity,78.080,98,327,8.08361816406,0
blocks_world,P07C05,DynamicProgramming,colin2,CoalitionSimilarity,66.071,84,14,0.17448425293,0
blocks_world,P07C06,DynamicProgramming,colin2,CoalitionSimilarity,94.100,111,133,3.55889511108,0
blocks_world,P07C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3600,91.4157104492,124
blocks_world,P07C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,92.8669700623,124
blocks_world,P07C09,DynamicProgramming,colin2,CoalitionSimilarity,35.040,62,84,1.5996055603,0
blocks_world,P07C10,DynamicProgramming,colin2,CoalitionSimilarity,53.059,84,860,18.7874526978,0
blocks_world,P08C01,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2392,119.988872528,134
blocks_world,P08C02,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3601,53.1964073181,124
blocks_world,P08C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3207,119.98582077,134
blocks_world,P08C04,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2684,119.955684662,134
blocks_world,P08C05,DynamicProgramming,colin2,CoalitionSimilarity,107.100,128,680,23.425567627,0
blocks_world,P08C06,DynamicProgramming,colin2,CoalitionSimilarity,108.100,133,439,8.36362838745,0
blocks_world,P08C07,DynamicProgramming,colin2,CoalitionSimilarity,102.097,115,608,9.48421478271,0
blocks_world,P08C08,DynamicProgramming,colin2,CoalitionSimilarity,88.075,103,1502,40.8517074585,0
blocks_world,P08C09,DynamicProgramming,colin2,CoalitionSimilarity,102.092,110,70,1.06514358521,0
blocks_world,P08C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,119.867702484,124
blocks_world,P09C01,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,6,0.0833168029785,1
blocks_world,P09C02,DynamicProgramming,colin2,CoalitionSimilarity,65.067,80,14,0.22647857666,0
blocks_world,P09C03,DynamicProgramming,colin2,CoalitionSimilarity,32.027,39,2,0.0320854187012,0
blocks_world,P09C04,DynamicProgramming,colin2,CoalitionSimilarity,47.052,74,110,3.44927597046,0
blocks_world,P09C05,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1740,119.978797913,134
blocks_world,P09C06,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3,0.0501136779785,1
blocks_world,P09C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,19,0.212783813477,1
blocks_world,P09C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2569,119.972671509,134
blocks_world,P09C09,DynamicProgramming,colin2,CoalitionSimilarity,44.042,50,10,0.249500274658,0
blocks_world,P09C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3602,74.7674865723,124
blocks_world,P10C01,DynamicProgramming,colin2,CoalitionSimilarity,28.027,42,33,1.96255111694,0
blocks_world,P10C02,DynamicProgramming,colin2,CoalitionSimilarity,37.040,49,167,8.00165557861,0
blocks_world,P10C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2379,119.983566284,134
blocks_world,P10C04,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1921,119.938827515,134
blocks_world,P10C05,DynamicProgramming,colin2,CoalitionSimilarity,35.040,55,11,0.724208831787,0
blocks_world,P10C06,DynamicProgramming,colin2,CoalitionSimilarity,32.031,40,12,0.379795074463,0
blocks_world,P10C07,DynamicProgramming,colin2,CoalitionSimilarity,38.042,51,5,0.0772399902344,0
blocks_world,P10C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3425,119.989170074,134
blocks_world,P10C09,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2,0.0383911132812,1
blocks_world,P10C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,506,11.7404251099,1
blocks_world,P01C01,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1888,119.916110992,134
blocks_world,P01C02,DynamicProgramming,colin2,CoalitionAssistance,39.040,57,407,14.7425117493,0
blocks_world,P01C03,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2187,119.941532135,134
blocks_world,P01C04,DynamicProgramming,colin2,CoalitionAssistance,69.071,90,2297,96.287815094,0
blocks_world,P01C05,DynamicProgramming,colin2,CoalitionAssistance,56.056,78,71,2.38012695312,0
blocks_world,P01C06,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3602,106.552253723,124
blocks_world,P01C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3601,44.6407928467,124
blocks_world,P01C08,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1588,46.3779220581,1
blocks_world,P01C09,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3029,119.97996521,134
blocks_world,P01C10,DynamicProgramming,colin2,CoalitionAssistance,53.049,60,81,0.771469116211,0
blocks_world,P02C01,DynamicProgramming,colin2,CoalitionAssistance,39.052,57,1134,69.9523544312,0
blocks_world,P02C02,DynamicProgramming,colin2,CoalitionAssistance,40.039,43,5,0.091609954834,0
blocks_world,P02C03,DynamicProgramming,colin2,CoalitionAssistance,34.043,47,49,1.88800430298,0
blocks_world,P02C04,DynamicProgramming,colin2,CoalitionAssistance,54.061,69,5,0.149364471436,0
blocks_world,P02C05,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1783,119.989162445,134
blocks_world,P02C06,DynamicProgramming,colin2,CoalitionAssistance,39.044,61,8,0.237403869629,0
blocks_world,P02C07,DynamicProgramming,colin2,CoalitionAssistance,54.059,72,676,16.6266746521,0
blocks_world,P02C08,DynamicProgramming,colin2,CoalitionAssistance,49.064,73,1095,29.4031867981,0
blocks_world,P02C09,DynamicProgramming,colin2,CoalitionAssistance,59.069,78,978,21.9415969849,0
blocks_world,P02C10,DynamicProgramming,colin2,CoalitionAssistance,30.040,47,1584,60.2974281311,0
blocks_world,P03C01,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3603,95.1592102051,124
blocks_world,P03C02,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3601,38.8144073486,124
blocks_world,P03C03,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1726,119.967319489,134
blocks_world,P03C04,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,659,12.0403213501,1
blocks_world,P03C05,DynamicProgramming,colin2,CoalitionAssistance,74.085,105,65,1.0117149353,0
blocks_world,P03C06,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2824,119.989261627,134
blocks_world,P03C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1573,119.957122803,134
blocks_world,P03C08,DynamicProgramming,colin2,CoalitionAssistance,79.084,99,607,10.1737251282,0
blocks_world,P03C09,DynamicProgramming,colin2,CoalitionAssistance,106.102,120,1367,39.3775444031,0
blocks_world,P03C10,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3601,57.9397888184,124
blocks_world,P04C01,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3579,119.981056213,134
blocks_world,P04C02,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3600,27.456741333,124
blocks_world,P04C03,DynamicProgramming,colin2,CoalitionAssistance,120.106,121,897,13.9741325378,0
blocks_world,P04C04,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3602,66.482131958,124
blocks_world,P04C05,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1193,119.956092834,134
blocks_world,P04C06,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,62,0.427906036377,1
blocks_world,P04C07,DynamicProgramming,colin2,CoalitionAssistance,110.089,106,869,8.14702606201,0
blocks_world,P04C08,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3602,88.0584754944,124
blocks_world,P04C09,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1552,14.7503547668,1
blocks_world,P04C10,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3600,32.5236701965,124
blocks_world,P05C01,DynamicProgramming,colin2,CoalitionAssistance,42.042,53,10,0.434970855713,0
blocks_world,P05C02,DynamicProgramming,colin2,CoalitionAssistance,80.086,99,3506,81.8719444275,0
blocks_world,P05C03,DynamicProgramming,colin2,CoalitionAssistance,42.048,65,28,1.34006881714,0
blocks_world,P05C04,DynamicProgramming,colin2,CoalitionAssistance,89.096,106,1823,79.436164856,0
blocks_world,P05C05,DynamicProgramming,colin2,CoalitionAssistance,48.050,61,72,5.76990890503,0
blocks_world,P05C06,DynamicProgramming,colin2,CoalitionAssistance,61.068,80,95,2.99345397949,0
blocks_world,P05C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3603,117.6043396,124
blocks_world,P05C08,DynamicProgramming,colin2,CoalitionAssistance,66.070,87,39,1.41104507446,0
blocks_world,P05C09,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3602,95.9414825439,124
blocks_world,P05C10,DynamicProgramming,colin2,CoalitionAssistance,36.044,52,89,2.72202682495,0
blocks_world,P06C01,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,17,0.515552520752,1
blocks_world,P06C02,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,7,0.122337341309,1
blocks_world,P06C03,DynamicProgramming,colin2,CoalitionAssistance,62.068,87,158,4.30428314209,0
blocks_world,P06C04,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,27,0.933925628662,1
blocks_world,P06C05,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2627,119.959667206,134
blocks_world,P06C06,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3,0.0422630310059,1
blocks_world,P06C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,404,10.6180877686,1
blocks_world,P06C08,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1735,78.6042823792,1
blocks_world,P06C09,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,809,16.9207496643,1
blocks_world,P06C10,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,39,0.444370269775,1
blocks_world,P07C01,DynamicProgramming,colin2,CoalitionAssistance,57.072,78,52,1.99618911743,0
blocks_world,P07C02,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1898,93.9672889709,1
blocks_world,P07C03,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3602,118.386192322,124
blocks_world,P07C04,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,130,1.9105758667,1
blocks_world,P07C05,DynamicProgramming,colin2,CoalitionAssistance,55.066,71,31,0.572296142578,0
blocks_world,P07C06,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1241,37.0640716553,1
blocks_world,P07C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,191,4.98069763184,1
blocks_world,P07C08,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,62,1.00724411011,1
blocks_world,P07C09,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,73,1.59961700439,1
blocks_world,P07C10,DynamicProgramming,colin2,CoalitionAssistance,49.061,88,905,18.7873497009,0
blocks_world,P08C01,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2353,119.958007812,134
blocks_world,P08C02,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3601,51.4273109436,124
blocks_world,P08C03,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3215,119.978431702,134
blocks_world,P08C04,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2694,119.967422485,134
