Domain,Problem,CFA,Planner,Tool,Fusion Ratio,Planning Results (%),Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB)
blocks_world,P05C06,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,32.5534934998
blocks_world,P05C07,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,40.651,79,65,0.771636962891
blocks_world,P05C08,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,48.630,66,89,2.07163619995
blocks_world,P05C09,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,26.5347366333
blocks_world,P05C10,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,19.910949707
blocks_world,P06C01,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,5,0.092357635498
blocks_world,P06C02,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,9,0.128395080566
blocks_world,P06C03,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,45.571,69,10,0.0826950073242
blocks_world,P06C04,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,28,0.271137237549
blocks_world,P06C05,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,64.3552856445
blocks_world,P06C06,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,4,0.0755882263184
blocks_world,P06C07,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,34.552,69,20,0.12296295166
blocks_world,P06C08,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,14,0.1044921875
blocks_world,P06C09,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,6,0.0875511169434
blocks_world,P06C10,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,117,0.462066650391
blocks_world,P07C01,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,43.7633628845
blocks_world,P07C02,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,50.631,72,160,0.648597717285
blocks_world,P07C03,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,32.9481658936
blocks_world,P07C04,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,49.531,64,43,0.404850006104
blocks_world,P07C05,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,44.670,76,57,0.418144226074
blocks_world,P07C06,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,19.5755996704
blocks_world,P07C07,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,24.4356117249
blocks_world,P07C08,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,18.8678207397
blocks_world,P07C09,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,142,0.567626953125
blocks_world,P07C10,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,65.841,90,178,0.515228271484
blocks_world,P08C01,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,14.1174087524
blocks_world,P08C02,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,8.83299255371
blocks_world,P08C03,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,23.4978485107
blocks_world,P08C04,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,21.3227767944
blocks_world,P08C05,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,43.1961708069
blocks_world,P08C06,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,2264,14.0515823364
blocks_world,P08C07,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,43.066192627
blocks_world,P08C08,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,17.8139915466
blocks_world,P08C09,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,5.43998718262
blocks_world,P08C10,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,14.9621353149
blocks_world,P09C01,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,4,0.0851402282715
blocks_world,P09C02,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,71.841,99,53,0.187576293945
blocks_world,P09C03,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,3,0.0644149780273
blocks_world,P09C04,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,3,0.0770530700684
blocks_world,P09C05,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,52.592,67,6,0.0786552429199
blocks_world,P09C06,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,13,0.162364959717
blocks_world,P09C07,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,8,0.122169494629
blocks_world,P09C08,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,4,0.0757217407227
blocks_world,P09C09,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,4,0.102115631104
blocks_world,P09C10,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,25.281,51,9,0.144226074219
blocks_world,P10C01,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,31.420,46,5,0.0806045532227
blocks_world,P10C02,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,26.481,52,7,0.0890045166016
blocks_world,P10C03,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,44.618270874
blocks_world,P10C04,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,43.4361343384
blocks_world,P10C05,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,37.450,49,3,0.0630340576172
blocks_world,P10C06,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,26.330,41,6,0.0870399475098
blocks_world,P10C07,DynamicProgramming,tfddownward,ActionObjectTime,0.50,1,-1,-1,5,0.0825500488281
blocks_world,P10C08,DynamicProgramming,tfddownward,ActionObjectTime,0.50,124,-1,-1,3600,27.9589004517
blocks_world,P10C09,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,33.560,66,59,0.662273406982
blocks_world,P10C10,DynamicProgramming,tfddownward,ActionObjectTime,0.50,0,29.401,49,9,0.156639099121
blocks_world,P01C01,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,22.7411079407
blocks_world,P01C02,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,11.8165550232
blocks_world,P01C03,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,47.2377471924
blocks_world,P01C04,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,29.5202102661
blocks_world,P01C05,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,52.8852119446
blocks_world,P01C06,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,11.0981369019
blocks_world,P01C07,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,11.2703819275
blocks_world,P01C08,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,14.1792030334
blocks_world,P01C09,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,6.17121887207
blocks_world,P01C10,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,7.71955490112
blocks_world,P02C01,DynamicProgramming,tfddownward,PA,0.00,0,31.710,75,3599,60.8691253662
blocks_world,P02C02,DynamicProgramming,tfddownward,PA,0.00,0,23.510,58,121,0.618045806885
blocks_world,P02C03,DynamicProgramming,tfddownward,PA,0.00,0,27.540,57,1790,28.452507019
blocks_world,P02C04,DynamicProgramming,tfddownward,PA,0.00,0,36.700,77,908,14.6887512207
blocks_world,P02C05,DynamicProgramming,tfddownward,PA,0.00,0,41.770,79,2073,55.4403839111
blocks_world,P02C06,DynamicProgramming,tfddownward,PA,0.00,0,21.420,45,57,0.325305938721
blocks_world,P02C07,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,15.0907020569
blocks_world,P02C08,DynamicProgramming,tfddownward,PA,0.00,0,26.570,62,30,0.340751647949
blocks_world,P02C09,DynamicProgramming,tfddownward,PA,0.00,0,21.630,65,29,0.271167755127
blocks_world,P02C10,DynamicProgramming,tfddownward,PA,0.00,0,23.660,69,352,2.80528259277
blocks_world,P03C01,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,33.0548286438
blocks_world,P03C02,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,9.81058502197
blocks_world,P03C03,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,38.7977104187
blocks_world,P03C04,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,24.6368179321
blocks_world,P03C05,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,49.9079055786
blocks_world,P03C06,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,10.0025177002
blocks_world,P03C07,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,12.8158721924
blocks_world,P03C08,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,14.7183456421
blocks_world,P03C09,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,10.1344871521
blocks_world,P03C10,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,9.12477111816
blocks_world,P04C01,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,11.4418106079
blocks_world,P04C02,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,6.33297348022
blocks_world,P04C03,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,18.2345542908
blocks_world,P04C04,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,14.528717041
blocks_world,P04C05,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,37.1380844116
blocks_world,P04C06,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,5.17460632324
blocks_world,P04C07,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,8.89061737061
blocks_world,P04C08,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,9.19530105591
blocks_world,P04C09,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,5.93064498901
blocks_world,P04C10,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,6.72513580322
blocks_world,P05C01,DynamicProgramming,tfddownward,PA,0.00,0,37.850,89,1684,27.2314453125
blocks_world,P05C02,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,11.690952301
blocks_world,P05C03,DynamicProgramming,tfddownward,PA,0.00,0,33.600,63,147,2.52912902832
blocks_world,P05C04,DynamicProgramming,tfddownward,PA,0.00,0,41.770,81,11,0.186359405518
blocks_world,P05C05,DynamicProgramming,tfddownward,PA,0.00,0,45.810,84,154,4.23652648926
blocks_world,P05C06,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,17.3189582825
blocks_world,P05C07,DynamicProgramming,tfddownward,PA,0.00,0,34.570,60,6,0.117626190186
blocks_world,P05C08,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,25.2928352356
blocks_world,P05C09,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,22.5754890442
blocks_world,P05C10,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,24.8408889771
blocks_world,P06C01,DynamicProgramming,tfddownward,PA,0.00,0,38.830,95,19,0.245719909668
blocks_world,P06C02,DynamicProgramming,tfddownward,PA,0.00,0,23.430,55,7,0.0937957763672
blocks_world,P06C03,DynamicProgramming,tfddownward,PA,0.00,0,47.970,101,1499,21.1879043579
blocks_world,P06C04,DynamicProgramming,tfddownward,PA,0.00,0,50.850,87,364,3.82841873169
blocks_world,P06C05,DynamicProgramming,tfddownward,PA,0.00,0,65.140,121,1476,26.3275756836
blocks_world,P06C06,DynamicProgramming,tfddownward,PA,0.00,0,31.770,78,43,0.220664978027
blocks_world,P06C07,DynamicProgramming,tfddownward,PA,0.00,0,30.740,80,23,0.166442871094
blocks_world,P06C08,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,14.3080062866
blocks_world,P06C09,DynamicProgramming,tfddownward,PA,0.00,0,34.550,62,35,0.2073097229
blocks_world,P06C10,DynamicProgramming,tfddownward,PA,0.00,0,24.640,65,29,0.182132720947
blocks_world,P07C01,DynamicProgramming,tfddownward,PA,0.00,0,54.190,131,413,5.19144439697
blocks_world,P07C02,DynamicProgramming,tfddownward,PA,0.00,0,39.910,100,162,0.835655212402
blocks_world,P07C03,DynamicProgramming,tfddownward,PA,0.00,0,61.190,128,89,1.1137046814
blocks_world,P07C04,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,37.0739479065
blocks_world,P07C05,DynamicProgramming,tfddownward,PA,0.00,0,54.040,108,656,10.526725769
blocks_world,P07C06,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,9.41832351685
blocks_world,P07C07,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,22.7648658752
blocks_world,P07C08,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,15.2562866211
blocks_world,P07C09,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,13.4555473328
blocks_world,P07C10,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,13.3309020996
blocks_world,P08C01,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,9.65216445923
blocks_world,P08C02,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,6.86987686157
blocks_world,P08C03,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,25.9706192017
blocks_world,P08C04,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,22.8108406067
blocks_world,P08C05,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,40.8397674561
blocks_world,P08C06,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,5.93531036377
blocks_world,P08C07,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,8.33210754395
blocks_world,P08C08,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,11.5851821899
blocks_world,P08C09,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,7.3126335144
blocks_world,P08C10,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,6.64443969727
blocks_world,P09C01,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,9.51115036011
blocks_world,P09C02,DynamicProgramming,tfddownward,PA,0.00,0,25.350,46,15,0.139293670654
blocks_world,P09C03,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,35.8705444336
blocks_world,P09C04,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,35.3743591309
blocks_world,P09C05,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,47.744102478
blocks_world,P09C06,DynamicProgramming,tfddownward,PA,0.00,0,25.560,68,41,0.18070602417
blocks_world,P09C07,DynamicProgramming,tfddownward,PA,0.00,0,32.670,73,38,0.187381744385
blocks_world,P09C08,DynamicProgramming,tfddownward,PA,0.00,0,39.550,63,11,0.137264251709
blocks_world,P09C09,DynamicProgramming,tfddownward,PA,0.00,0,28.400,52,62,0.32434463501
blocks_world,P09C10,DynamicProgramming,tfddownward,PA,0.00,0,34.740,80,60,0.271633148193
blocks_world,P10C01,DynamicProgramming,tfddownward,PA,0.00,0,35.600,66,9,0.169921875
blocks_world,P10C02,DynamicProgramming,tfddownward,PA,0.00,0,26.500,56,12,0.12992477417
blocks_world,P10C03,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,66.4823608398
blocks_world,P10C04,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,41.4749946594
blocks_world,P10C05,DynamicProgramming,tfddownward,PA,0.00,0,42.600,67,2202,44.2848167419
blocks_world,P10C06,DynamicProgramming,tfddownward,PA,0.00,0,14.410,48,5,0.107139587402
blocks_world,P10C07,DynamicProgramming,tfddownward,PA,0.00,0,29.550,65,17,0.165031433105
blocks_world,P10C08,DynamicProgramming,tfddownward,PA,0.00,124,-1,-1,3600,34.7015571594
blocks_world,P10C09,DynamicProgramming,tfddownward,PA,0.00,0,22.420,50,19,0.154804229736
blocks_world,P10C10,DynamicProgramming,tfddownward,PA,0.00,0,21.390,48,66,0.376770019531
blocks_world,P01C01,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,31.3035583496
blocks_world,P01C02,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,12.9569587708
blocks_world,P01C03,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,46.251411438
blocks_world,P01C04,DynamicProgramming,tfddownward,Object,0.25,0,67.891,95,555,6.59093856812
blocks_world,P01C05,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,58.669757843
blocks_world,P01C06,DynamicProgramming,tfddownward,Object,0.25,0,53.722,94,1214,2.73642730713
blocks_world,P01C07,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,10.898109436
blocks_world,P01C08,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,12.9955215454
blocks_world,P01C09,DynamicProgramming,tfddownward,Object,0.25,0,52.572,82,1569,20.0755233765
blocks_world,P01C10,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,335,0.637519836426
blocks_world,P02C01,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,7,0.0900573730469
blocks_world,P02C02,DynamicProgramming,tfddownward,Object,0.25,0,35.390,45,15,0.0856475830078
blocks_world,P02C03,DynamicProgramming,tfddownward,Object,0.25,0,36.460,53,10,0.128532409668
blocks_world,P02C04,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,5,0.0796012878418
blocks_world,P02C05,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,88.3634376526
blocks_world,P02C06,DynamicProgramming,tfddownward,Object,0.25,0,27.371,50,21,0.189308166504
blocks_world,P02C07,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,15,0.194972991943
blocks_world,P02C08,DynamicProgramming,tfddownward,Object,0.25,0,23.490,54,104,1.24864578247
blocks_world,P02C09,DynamicProgramming,tfddownward,Object,0.25,0,36.520,62,3062,11.6332359314
blocks_world,P02C10,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,19,0.155727386475
blocks_world,P03C01,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,19.5920753479
blocks_world,P03C02,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,25.6204147339
blocks_world,P03C03,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,45.7982711792
blocks_world,P03C04,DynamicProgramming,tfddownward,Object,0.25,0,73.860,93,103,0.630744934082
blocks_world,P03C05,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,52.8073158264
blocks_world,P03C06,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,26,0.309257507324
blocks_world,P03C07,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,32,0.3044090271
blocks_world,P03C08,DynamicProgramming,tfddownward,Object,0.25,0,62.862,98,692,2.78402328491
blocks_world,P03C09,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,523,1.48899459839
blocks_world,P03C10,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,14.4641304016
blocks_world,P04C01,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,16.7206726074
blocks_world,P04C02,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,6.18310546875
blocks_world,P04C03,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,20.8844985962
blocks_world,P04C04,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,13.7927246094
blocks_world,P04C05,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,36.8778915405
blocks_world,P04C06,DynamicProgramming,tfddownward,Object,0.25,0,65.792,100,1524,6.99551391602
blocks_world,P04C07,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,16.7847976685
blocks_world,P04C08,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,8.84752655029
blocks_world,P04C09,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,2165,19.2427597046
blocks_world,P04C10,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3601,4.98348617554
blocks_world,P05C01,DynamicProgramming,tfddownward,Object,0.25,0,38.521,60,19,0.254501342773
blocks_world,P05C02,DynamicProgramming,tfddownward,Object,0.25,0,25.411,57,22,0.267349243164
blocks_world,P05C03,DynamicProgramming,tfddownward,Object,0.25,0,28.370,47,990,16.9933280945
blocks_world,P05C04,DynamicProgramming,tfddownward,Object,0.25,0,62.761,79,1092,22.4576759338
blocks_world,P05C05,DynamicProgramming,tfddownward,Object,0.25,0,35.561,59,144,4.26892089844
blocks_world,P05C06,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,320,4.03608322144
blocks_world,P05C07,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,35.9496231079
blocks_world,P05C08,DynamicProgramming,tfddownward,Object,0.25,0,48.630,66,90,2.08676147461
blocks_world,P05C09,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,30.0343170166
blocks_world,P05C10,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,20.0401611328
blocks_world,P06C01,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,5,0.0848503112793
blocks_world,P06C02,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,8,0.0862007141113
blocks_world,P06C03,DynamicProgramming,tfddownward,Object,0.25,0,47.630,70,10,0.068775177002
blocks_world,P06C04,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,11,0.117839813232
blocks_world,P06C05,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,63.5370254517
blocks_world,P06C06,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,4,0.078426361084
blocks_world,P06C07,DynamicProgramming,tfddownward,Object,0.25,0,33.472,66,7,0.0992546081543
blocks_world,P06C08,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,14,0.100730895996
blocks_world,P06C09,DynamicProgramming,tfddownward,Object,0.25,0,88.022,108,10,0.0950317382812
blocks_world,P06C10,DynamicProgramming,tfddownward,Object,0.25,0,68.801,94,12,0.134307861328
blocks_world,P07C01,DynamicProgramming,tfddownward,Object,0.25,0,47.662,75,777,10.5515365601
blocks_world,P07C02,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,17.3872146606
blocks_world,P07C03,DynamicProgramming,tfddownward,Object,0.25,0,59.742,94,163,1.94961547852
blocks_world,P07C04,DynamicProgramming,tfddownward,Object,0.25,0,55.741,84,1999,22.3422470093
blocks_world,P07C05,DynamicProgramming,tfddownward,Object,0.25,0,48.611,72,43,0.363628387451
blocks_world,P07C06,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,894,3.91893005371
blocks_world,P07C07,DynamicProgramming,tfddownward,Object,0.25,0,45.672,77,195,1.31871414185
blocks_world,P07C08,DynamicProgramming,tfddownward,Object,0.25,0,70.783,108,2783,25.1188926697
blocks_world,P07C09,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,429,5.4602355957
blocks_world,P07C10,DynamicProgramming,tfddownward,Object,0.25,0,76.972,108,182,0.562816619873
blocks_world,P08C01,DynamicProgramming,tfddownward,Object,0.25,0,83.161,134,399,0.974838256836
blocks_world,P08C02,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,8.28081130981
blocks_world,P08C03,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,21.0352935791
blocks_world,P08C04,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,22.2295188904
blocks_world,P08C05,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,38.9547424316
blocks_world,P08C06,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,6.29401397705
blocks_world,P08C07,DynamicProgramming,tfddownward,Object,0.25,0,117.371,154,1357,3.31129837036
blocks_world,P08C08,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,52.3751182556
blocks_world,P08C09,DynamicProgramming,tfddownward,Object,0.25,0,97.101,138,1239,2.55409240723
blocks_world,P08C10,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,4.84605789185
blocks_world,P09C01,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,5,0.0664024353027
blocks_world,P09C02,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,42.7436447144
blocks_world,P09C03,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,3,0.0538940429688
blocks_world,P09C04,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,3,0.0587043762207
blocks_world,P09C05,DynamicProgramming,tfddownward,Object,0.25,0,51.580,64,9,0.0833625793457
blocks_world,P09C06,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,14,0.180973052979
blocks_world,P09C07,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,7,0.125297546387
blocks_world,P09C08,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,4,0.0738716125488
blocks_world,P09C09,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,4,0.0929946899414
blocks_world,P09C10,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,9,0.0850982666016
blocks_world,P10C01,DynamicProgramming,tfddownward,Object,0.25,0,29.410,48,7,0.114376068115
blocks_world,P10C02,DynamicProgramming,tfddownward,Object,0.25,0,28.440,46,8,0.0781593322754
blocks_world,P10C03,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,55.774471283
blocks_world,P10C04,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,48.6373214722
blocks_world,P10C05,DynamicProgramming,tfddownward,Object,0.25,0,29.400,47,30,0.693367004395
blocks_world,P10C06,DynamicProgramming,tfddownward,Object,0.25,0,31.441,51,8,0.0732574462891
blocks_world,P10C07,DynamicProgramming,tfddownward,Object,0.25,1,-1,-1,3,0.0596694946289
blocks_world,P10C08,DynamicProgramming,tfddownward,Object,0.25,124,-1,-1,3600,36.9890823364
blocks_world,P10C09,DynamicProgramming,tfddownward,Object,0.25,0,26.321,49,7,0.113067626953
blocks_world,P10C10,DynamicProgramming,tfddownward,Object,0.25,0,31.411,51,13,0.151679992676
blocks_world,P01C01,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,31.4151382446
blocks_world,P01C02,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,12.9151916504
blocks_world,P01C03,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,48.5367622375
blocks_world,P01C04,DynamicProgramming,tfddownward,ObjectTime,0.25,0,67.891,95,543,6.59112167358
blocks_world,P01C05,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,58.462677002
blocks_world,P01C06,DynamicProgramming,tfddownward,ObjectTime,0.25,0,53.722,94,1175,2.73467636108
blocks_world,P01C07,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,11.5436096191
blocks_world,P01C08,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,13.1783332825
blocks_world,P01C09,DynamicProgramming,tfddownward,ObjectTime,0.25,0,52.572,82,1542,20.06848526
blocks_world,P01C10,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,328,0.637641906738
blocks_world,P02C01,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,6,0.0937538146973
blocks_world,P02C02,DynamicProgramming,tfddownward,ObjectTime,0.25,0,35.390,45,16,0.0852088928223
