/home/gil/dev/test-set/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 62 1056172 1
/home/gil/dev/test-set/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 73 1677320 1
/home/gil/dev/test-set/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 49.061 88 905 19699964 0
/home/gil/dev/test-set/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2353 125785088 134
/home/gil/dev/test-set/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3601 53925444 124
/home/gil/dev/test-set/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3215 125806504 134
/home/gil/dev/test-set/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2694 125794960 134
/home/gil/dev/test-set/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 107.100 128 692 24563640 0
/home/gil/dev/test-set/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3600 34245048 124
/home/gil/dev/test-set/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3600 43268008 124
/home/gil/dev/test-set/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3601 60560180 124
/home/gil/dev/test-set/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3601 67175700 124
/home/gil/dev/test-set/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3601 37950028 124
/home/gil/dev/test-set/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 324 12063680 1
/home/gil/dev/test-set/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 8 126528 1
/home/gil/dev/test-set/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 54.048 52 2383 76839248 0
/home/gil/dev/test-set/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2 33852 1
/home/gil/dev/test-set/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 45.039 49 30 612424 0
/home/gil/dev/test-set/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 121 1600016 1
/home/gil/dev/test-set/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 109 1137372 1
/home/gil/dev/test-set/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 46.043 48 168 5542064 0
/home/gil/dev/test-set/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 101 1506172 1
/home/gil/dev/test-set/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3602 107978576 124
/home/gil/dev/test-set/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 37.042 60 52 1580556 0
/home/gil/dev/test-set/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 37.040 49 171 8390408 0
/home/gil/dev/test-set/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2426 125761588 134
/home/gil/dev/test-set/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2658 125790388 134
/home/gil/dev/test-set/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 35.040 55 11 759492 0
/home/gil/dev/test-set/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 24.024 29 3 43604 0
/home/gil/dev/test-set/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3010 125789316 134
/home/gil/dev/test-set/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3602 95360204 124
/home/gil/dev/test-set/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 25.028 45 3 56468 0
/home/gil/dev/test-set/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 493 12310944 1
/home/gil/dev/test-set/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 1963 125777008 134
/home/gil/dev/test-set/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 82196328 124
/home/gil/dev/test-set/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 1901 125784112 134
/home/gil/dev/test-set/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 1889 125781264 134
/home/gil/dev/test-set/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p colin2 -pa PA 77.083 91 280 20294092 0
/home/gil/dev/test-set/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3490 125812960 134
/home/gil/dev/test-set/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 60531956 124
/home/gil/dev/test-set/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 52721624 124
/home/gil/dev/test-set/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 66298892 124
/home/gil/dev/test-set/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 81633768 124
/home/gil/dev/test-set/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p colin2 -pa PA 34.050 53 246 12350400 0
/home/gil/dev/test-set/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 109810032 124
/home/gil/dev/test-set/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p colin2 -pa PA 26.041 46 348 19421256 0
/home/gil/dev/test-set/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p colin2 -pa PA 51.062 72 1823 105978516 0
/home/gil/dev/test-set/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p colin2 -pa PA 42.049 57 456 29935092 0
/home/gil/dev/test-set/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p colin2 -pa PA 33.042 49 557 13061056 0
/home/gil/dev/test-set/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 124909992 124
/home/gil/dev/test-set/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2485 125781536 134
/home/gil/dev/test-set/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2937 125814220 134
/home/gil/dev/test-set/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3265 125826648 134
/home/gil/dev/test-set/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2235 125806976 134
/home/gil/dev/test-set/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 67052156 124
/home/gil/dev/test-set/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p colin2 -pa PA 80.093 106 1840 113239388 0
/home/gil/dev/test-set/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2416 125810812 134
/home/gil/dev/test-set/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p colin2 -pa PA 85.105 128 1015 64499472 0
/home/gil/dev/test-set/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 78710892 124
/home/gil/dev/test-set/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 68711716 124
/home/gil/dev/test-set/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3434 125803420 134
/home/gil/dev/test-set/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 68259432 124
/home/gil/dev/test-set/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 42589220 124
/home/gil/dev/test-set/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 105002312 124
/home/gil/dev/test-set/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 19877652 124
/home/gil/dev/test-set/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3323 125804812 134
/home/gil/dev/test-set/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 104979656 124
/home/gil/dev/test-set/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 1912 125798752 134
/home/gil/dev/test-set/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3600 28685540 124
/home/gil/dev/test-set/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3600 33541588 124
/home/gil/dev/test-set/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 48631488 124
/home/gil/dev/test-set/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p colin2 -pa PA 43.045 55 623 8106812 0
/home/gil/dev/test-set/blocks_world/problems/P04C10/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3600 18390392 124
/home/gil/dev/test-set/blocks_world/problems/P05C01/ -cfa DynamicProgramming -p colin2 -pa PA 50.053 61 135 7264672 0
/home/gil/dev/test-set/blocks_world/problems/P05C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 94294948 124
/home/gil/dev/test-set/blocks_world/problems/P05C03/ -cfa DynamicProgramming -p colin2 -pa PA 41.057 68 59 3086172 0
/home/gil/dev/test-set/blocks_world/problems/P05C04/ -cfa DynamicProgramming -p colin2 -pa PA 55.066 79 97 6596236 0
/home/gil/dev/test-set/blocks_world/problems/P05C05/ -cfa DynamicProgramming -p colin2 -pa PA 37.044 56 9 628800 0
/home/gil/dev/test-set/blocks_world/problems/P05C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 92893408 124
/home/gil/dev/test-set/blocks_world/problems/P05C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2435 125824876 134
/home/gil/dev/test-set/blocks_world/problems/P05C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 115322932 124
/home/gil/dev/test-set/blocks_world/problems/P05C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2676 125827168 134
/home/gil/dev/test-set/blocks_world/problems/P05C10/ -cfa DynamicProgramming -p colin2 -pa PA 27.044 62 1093 45862704 0
/home/gil/dev/test-set/blocks_world/problems/P06C01/ -cfa DynamicProgramming -p colin2 -pa PA 32.054 81 148 7850988 0
/home/gil/dev/test-set/blocks_world/problems/P06C02/ -cfa DynamicProgramming -p colin2 -pa PA 46.051 74 1377 46438132 0
/home/gil/dev/test-set/blocks_world/problems/P06C03/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2995 125811044 134
/home/gil/dev/test-set/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p colin2 -pa PA 46.063 87 256 14251924 0
/home/gil/dev/test-set/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p colin2 -pa PA 40.047 62 213 12210376 0
/home/gil/dev/test-set/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3005 125823052 134
/home/gil/dev/test-set/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 103611816 124
/home/gil/dev/test-set/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3483 125827068 134
/home/gil/dev/test-set/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 92200836 124
/home/gil/dev/test-set/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 71475740 124
/home/gil/dev/test-set/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2151 125771396 134
/home/gil/dev/test-set/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 52583684 124
/home/gil/dev/test-set/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2174 125803576 134
/home/gil/dev/test-set/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p colin2 -pa PA 65.082 100 1119 69023872 0
/home/gil/dev/test-set/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p colin2 -pa PA 75.082 96 400 27323464 0
/home/gil/dev/test-set/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 76564988 124
/home/gil/dev/test-set/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 43107232 124
/home/gil/dev/test-set/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 107213956 124
/home/gil/dev/test-set/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p colin2 -pa PA 55.077 88 1393 30746744 0
/home/gil/dev/test-set/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 54471032 124
/home/gil/dev/test-set/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2319 125815568 134
/home/gil/dev/test-set/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 30705104 124
/home/gil/dev/test-set/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2260 125795648 134
/home/gil/dev/test-set/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2183 125787996 134
/home/gil/dev/test-set/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2375 125827044 134
/home/gil/dev/test-set/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 29388912 124
/home/gil/dev/test-set/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 44661308 124
/home/gil/dev/test-set/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 56398136 124
/home/gil/dev/test-set/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 41020144 124
/home/gil/dev/test-set/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3600 23352876 124
/home/gil/dev/test-set/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 116125892 124
/home/gil/dev/test-set/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p colin2 -pa PA 32.040 55 2441 33646004 0
/home/gil/dev/test-set/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3352 125780452 134
/home/gil/dev/test-set/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p colin2 -pa PA 41.051 65 69 3307584 0
/home/gil/dev/test-set/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p colin2 -pa PA 63.067 77 185 7846548 0
/home/gil/dev/test-set/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 47807852 124
/home/gil/dev/test-set/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3600 40749204 124
/home/gil/dev/test-set/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3603 124078504 124
/home/gil/dev/test-set/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3601 58337048 124
/home/gil/dev/test-set/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p colin2 -pa PA 27.029 32 7 95756 0
/home/gil/dev/test-set/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2386 125786344 134
/home/gil/dev/test-set/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3561 125813220 134
/home/gil/dev/test-set/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 1465 125764600 134
/home/gil/dev/test-set/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p colin2 -pa PA 35.058 89 56 3859112 0
/home/gil/dev/test-set/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p colin2 -pa PA 42.050 64 49 2711916 0
/home/gil/dev/test-set/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2260 125818768 134
/home/gil/dev/test-set/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 3602 101559444 124
/home/gil/dev/test-set/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2858 125789140 134
/home/gil/dev/test-set/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p colin2 -pa PA -1 -1 2842 125792564 134
/home/gil/dev/test-set/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p colin2 -pa PA 30.036 41 2200 58918776 0
/home/gil/dev/test-set/first_response/problems/P01C01/ -cfa Rachna -p colin2/ -tf Object -1 -1 851 10837 1
/home/gil/dev/test-set/first_response/problems/P01C02/ -cfa Rachna -p colin2/ -tf Object 46.039 212 64 979 0
/home/gil/dev/test-set/first_response/problems/P01C03/ -cfa Rachna -p colin2/ -tf Object 111.081 209 91 1070 0
/home/gil/dev/test-set/first_response/problems/P01C04/ -cfa Rachna -p colin2/ -tf Object 96.072 208 84 1059 0
/home/gil/dev/test-set/first_response/problems/P01C05/ -cfa Rachna -p colin2/ -tf Object 63.047 212 120 1663 0
/home/gil/dev/test-set/first_response/problems/P01C06/ -cfa Rachna -p colin2/ -tf Object 46.039 212 64 980 0
/home/gil/dev/test-set/first_response/problems/P01C07/ -cfa Rachna -p colin2/ -tf Object 96.072 208 83 1061 0
/home/gil/dev/test-set/first_response/problems/P01C08/ -cfa Rachna -p colin2/ -tf Object -1 -1 845 10836 1
/home/gil/dev/test-set/first_response/problems/P01C09/ -cfa Rachna -p colin2/ -tf Object 63.046 212 75 1042 0
/home/gil/dev/test-set/first_response/problems/P01C10/ -cfa Rachna -p colin2/ -tf Object 63.046 212 76 1042 0
/home/gil/dev/test-set/first_response/problems/P02C01/ -cfa Rachna -p colin2/ -tf Object 85.055 142 339 4927 0
/home/gil/dev/test-set/first_response/problems/P02C02/ -cfa Rachna -p colin2/ -tf Object 51.035 150 297 4258 0
/home/gil/dev/test-set/first_response/problems/P02C03/ -cfa Rachna -p colin2/ -tf Object -1 -1 3601 4626 124
/home/gil/dev/test-set/first_response/problems/P02C04/ -cfa Rachna -p colin2/ -tf Object 85.058 149 252 3812 0
/home/gil/dev/test-set/first_response/problems/P02C05/ -cfa Rachna -p colin2/ -tf Object 57.037 145 331 4993 0
/home/gil/dev/test-set/first_response/problems/P02C06/ -cfa Rachna -p colin2/ -tf Object 46.032 145 335 4917 0
/home/gil/dev/test-set/first_response/problems/P02C07/ -cfa Rachna -p colin2/ -tf Object -1 -1 3601 4625 124
/home/gil/dev/test-set/first_response/problems/P02C08/ -cfa Rachna -p colin2/ -tf Object 85.055 145 338 4929 0
/home/gil/dev/test-set/first_response/problems/P02C09/ -cfa Rachna -p colin2/ -tf Object 71.048 152 263 4053 0
/home/gil/dev/test-set/first_response/problems/P02C10/ -cfa Rachna -p colin2/ -tf Object 57.038 147 281 4150 0
/home/gil/dev/test-set/first_response/problems/P03C01/ -cfa Rachna -p colin2/ -tf Object -1 -1 5 0 1
/home/gil/dev/test-set/first_response/problems/P03C02/ -cfa Rachna -p colin2/ -tf Object -1 -1 4 0 1
/home/gil/dev/test-set/first_response/problems/P03C03/ -cfa Rachna -p colin2/ -tf Object -1 -1 5 0 1
/home/gil/dev/test-set/first_response/problems/P03C04/ -cfa Rachna -p colin2/ -tf Object -1 -1 4 0 1
/home/gil/dev/test-set/first_response/problems/P03C05/ -cfa Rachna -p colin2/ -tf Object -1 -1 5 0 1
/home/gil/dev/test-set/first_response/problems/P03C06/ -cfa Rachna -p colin2/ -tf Object -1 -1 4 0 1
/home/gil/dev/test-set/first_response/problems/P03C07/ -cfa Rachna -p colin2/ -tf Object -1 -1 4 0 1
/home/gil/dev/test-set/first_response/problems/P03C08/ -cfa Rachna -p colin2/ -tf Object -1 -1 4 0 1
/home/gil/dev/test-set/first_response/problems/P03C09/ -cfa Rachna -p colin2/ -tf Object -1 -1 5 0 1
/home/gil/dev/test-set/first_response/problems/P03C10/ -cfa Rachna -p colin2/ -tf Object -1 -1 4 0 1
/home/gil/dev/test-set/first_response/problems/P04C01/ -cfa Rachna -p colin2/ -tf Object -1 -1 16 0 1
/home/gil/dev/test-set/first_response/problems/P04C02/ -cfa Rachna -p colin2/ -tf Object -1 -1 16 0 1
/home/gil/dev/test-set/first_response/problems/P04C03/ -cfa Rachna -p colin2/ -tf Object -1 -1 15 0 1
/home/gil/dev/test-set/first_response/problems/P04C04/ -cfa Rachna -p colin2/ -tf Object -1 -1 15 0 1
/home/gil/dev/test-set/first_response/problems/P04C05/ -cfa Rachna -p colin2/ -tf Object -1 -1 15 0 1
/home/gil/dev/test-set/first_response/problems/P04C06/ -cfa Rachna -p colin2/ -tf Object -1 -1 16 0 1
/home/gil/dev/test-set/first_response/problems/P04C07/ -cfa Rachna -p colin2/ -tf Object -1 -1 15 0 1
/home/gil/dev/test-set/first_response/problems/P04C08/ -cfa Rachna -p colin2/ -tf Object -1 -1 16 0 1
/home/gil/dev/test-set/first_response/problems/P04C09/ -cfa Rachna -p colin2/ -tf Object -1 -1 15 0 1
/home/gil/dev/test-set/first_response/problems/P04C10/ -cfa Rachna -p colin2/ -tf Object -1 -1 15 0 1
/home/gil/dev/test-set/first_response/problems/P05C01/ -cfa Rachna -p colin2/ -tf Object 47.033 121 32 544 0
/home/gil/dev/test-set/first_response/problems/P05C02/ -cfa Rachna -p colin2/ -tf Object 31.023 119 30 520 0
/home/gil/dev/test-set/first_response/problems/P05C03/ -cfa Rachna -p colin2/ -tf Object 47.030 120 33 529 0
/home/gil/dev/test-set/first_response/problems/P05C04/ -cfa Rachna -p colin2/ -tf Object 46.037 124 30 492 0
/home/gil/dev/test-set/first_response/problems/P05C05/ -cfa Rachna -p colin2/ -tf Object 34.024 121 30 522 0
/home/gil/dev/test-set/first_response/problems/P05C06/ -cfa Rachna -p colin2/ -tf Object 31.023 119 29 520 0
/home/gil/dev/test-set/first_response/problems/P05C07/ -cfa Rachna -p colin2/ -tf Object 46.037 124 30 491 0
/home/gil/dev/test-set/first_response/problems/P05C08/ -cfa Rachna -p colin2/ -tf Object 47.033 121 32 544 0
/home/gil/dev/test-set/first_response/problems/P05C09/ -cfa Rachna -p colin2/ -tf Object 30.019 121 30 523 0
/home/gil/dev/test-set/first_response/problems/P05C10/ -cfa Rachna -p colin2/ -tf Object 30.019 121 29 524 0
/home/gil/dev/test-set/first_response/problems/P06C01/ -cfa Rachna -p colin2/ -tf Object 56.041 152 35 398 0
/home/gil/dev/test-set/first_response/problems/P06C02/ -cfa Rachna -p colin2/ -tf Object 43.032 157 49 665 0
/home/gil/dev/test-set/first_response/problems/P06C03/ -cfa Rachna -p colin2/ -tf Object 60.044 151 31 349 0
/home/gil/dev/test-set/first_response/problems/P06C04/ -cfa Rachna -p colin2/ -tf Object 71.051 153 52 587 0
/home/gil/dev/test-set/first_response/problems/P06C05/ -cfa Rachna -p colin2/ -tf Object 44.034 142 35 428 0
/home/gil/dev/test-set/first_response/problems/P06C06/ -cfa Rachna -p colin2/ -tf Object 43.032 157 47 665 0
/home/gil/dev/test-set/first_response/problems/P06C07/ -cfa Rachna -p colin2/ -tf Object 71.051 153 51 589 0
/home/gil/dev/test-set/first_response/problems/P06C08/ -cfa Rachna -p colin2/ -tf Object 56.041 152 36 397 0
/home/gil/dev/test-set/first_response/problems/P06C09/ -cfa Rachna -p colin2/ -tf Object 48.036 146 31 408 0
/home/gil/dev/test-set/first_response/problems/P06C10/ -cfa Rachna -p colin2/ -tf Object 48.036 146 31 405 0
/home/gil/dev/test-set/first_response/problems/P07C01/ -cfa Rachna -p colin2/ -tf Object 46.033 104 11 206 0
/home/gil/dev/test-set/first_response/problems/P07C02/ -cfa Rachna -p colin2/ -tf Object 28.021 109 9 202 0
/home/gil/dev/test-set/first_response/problems/P07C03/ -cfa Rachna -p colin2/ -tf Object 39.029 103 11 205 0
/home/gil/dev/test-set/first_response/problems/P07C04/ -cfa Rachna -p colin2/ -tf Object 44.033 102 11 205 0
/home/gil/dev/test-set/first_response/problems/P07C05/ -cfa Rachna -p colin2/ -tf Object 29.023 107 11 220 0
/home/gil/dev/test-set/first_response/problems/P07C06/ -cfa Rachna -p colin2/ -tf Object 28.021 109 10 204 0
/home/gil/dev/test-set/first_response/problems/P07C07/ -cfa Rachna -p colin2/ -tf Object 44.033 101 11 207 0
/home/gil/dev/test-set/first_response/problems/P07C08/ -cfa Rachna -p colin2/ -tf Object 46.033 104 11 203 0
/home/gil/dev/test-set/first_response/problems/P07C09/ -cfa Rachna -p colin2/ -tf Object 29.022 105 9 201 0
/home/gil/dev/test-set/first_response/problems/P07C10/ -cfa Rachna -p colin2/ -tf Object 29.022 105 10 202 0
/home/gil/dev/test-set/first_response/problems/P08C01/ -cfa Rachna -p colin2/ -tf Object 146.119 311 1454 16928 0
/home/gil/dev/test-set/first_response/problems/P08C02/ -cfa Rachna -p colin2/ -tf Object -1 -1 3600 6060 124
/home/gil/dev/test-set/first_response/problems/P08C03/ -cfa Rachna -p colin2/ -tf Object 128.101 285 510 6827 0
/home/gil/dev/test-set/first_response/problems/P08C04/ -cfa Rachna -p colin2/ -tf Object -1 -1 3601 3318 124
/home/gil/dev/test-set/first_response/problems/P08C05/ -cfa Rachna -p colin2/ -tf Object -1 -1 3601 7720 124
/home/gil/dev/test-set/first_response/problems/P08C06/ -cfa Rachna -p colin2/ -tf Object -1 -1 3601 6535 124
/home/gil/dev/test-set/first_response/problems/P08C07/ -cfa Rachna -p colin2/ -tf Object 169.134 298 1415 16649 0
/home/gil/dev/test-set/first_response/problems/P08C08/ -cfa Rachna -p colin2/ -tf Object 146.119 311 1485 16930 0
/home/gil/dev/test-set/first_response/problems/P08C09/ -cfa Rachna -p colin2/ -tf Object 104.083 302 811 12027 0
/home/gil/dev/test-set/first_response/problems/P08C10/ -cfa Rachna -p colin2/ -tf Object -1 -1 392 5141 1
/home/gil/dev/test-set/first_response/problems/P09C01/ -cfa Rachna -p colin2/ -tf Object -1 -1 897 10257 1
/home/gil/dev/test-set/first_response/problems/P09C02/ -cfa Rachna -p colin2/ -tf Object -1 -1 3602 128 124
/home/gil/dev/test-set/first_response/problems/P09C03/ -cfa Rachna -p colin2/ -tf Object 154.120 304 389 5014 0
/home/gil/dev/test-set/first_response/problems/P09C04/ -cfa Rachna -p colin2/ -tf Object -1 -1 551 7185 134
