/home/gil/dev/test-set/first_response/problems/P09C04/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 3601 40198936 124
/home/gil/dev/test-set/first_response/problems/P09C05/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 617 6729924 134
/home/gil/dev/test-set/first_response/problems/P09C06/ -cfa Rachna -p colin2/ -cfp CFP 99.080 369 151 114360 0
/home/gil/dev/test-set/first_response/problems/P09C07/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 3601 42308508 124
/home/gil/dev/test-set/first_response/problems/P09C08/ -cfa Rachna -p colin2/ -cfp CFP 140.113 366 233 334512 0
/home/gil/dev/test-set/first_response/problems/P09C09/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 3601 42974992 124
/home/gil/dev/test-set/first_response/problems/P09C10/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 3601 41726396 124
/home/gil/dev/test-set/first_response/problems/P10C01/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 1 42824 1
/home/gil/dev/test-set/first_response/problems/P10C02/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 2 44448 1
/home/gil/dev/test-set/first_response/problems/P10C03/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 3 51856 1
/home/gil/dev/test-set/first_response/problems/P10C04/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 2 51872 1
/home/gil/dev/test-set/first_response/problems/P10C05/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 2 46048 1
/home/gil/dev/test-set/first_response/problems/P10C06/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 1 41608 1
/home/gil/dev/test-set/first_response/problems/P10C07/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 2 44276 1
/home/gil/dev/test-set/first_response/problems/P10C08/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 1 54048 1
/home/gil/dev/test-set/first_response/problems/P10C09/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 2 47796 1
/home/gil/dev/test-set/first_response/problems/P10C10/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 3 44556 1
/home/gil/dev/test-set/first_response/problems/P01C01/ -cfa Rachna -p colin2/ -tf Object -1 -1 854 10266688 1
/home/gil/dev/test-set/first_response/problems/P01C02/ -cfa Rachna -p colin2/ -tf Object 46.039 212 66 480620 0
/home/gil/dev/test-set/first_response/problems/P01C03/ -cfa Rachna -p colin2/ -tf Object 111.081 209 91 695216 0
/home/gil/dev/test-set/first_response/problems/P01C04/ -cfa Rachna -p colin2/ -tf Object 96.072 208 85 695604 0
/home/gil/dev/test-set/first_response/problems/P01C05/ -cfa Rachna -p colin2/ -tf Object 63.047 212 120 695244 0
/home/gil/dev/test-set/first_response/problems/P01C06/ -cfa Rachna -p colin2/ -tf Object 46.039 212 65 484000 0
/home/gil/dev/test-set/first_response/problems/P01C07/ -cfa Rachna -p colin2/ -tf Object 96.072 208 84 695332 0
/home/gil/dev/test-set/first_response/problems/P01C08/ -cfa Rachna -p colin2/ -tf Object -1 -1 903 10267328 1
/home/gil/dev/test-set/first_response/problems/P01C09/ -cfa Rachna -p colin2/ -tf Object 63.046 212 74 695496 0
/home/gil/dev/test-set/first_response/problems/P01C10/ -cfa Rachna -p colin2/ -tf Object 63.046 212 76 695656 0
/home/gil/dev/test-set/first_response/problems/P02C01/ -cfa Rachna -p colin2/ -tf Object 85.055 142 340 4383580 0
/home/gil/dev/test-set/first_response/problems/P02C02/ -cfa Rachna -p colin2/ -tf Object 51.035 150 300 3753944 0
/home/gil/dev/test-set/first_response/problems/P02C03/ -cfa Rachna -p colin2/ -tf Object -1 -1 3601 37569648 124
/home/gil/dev/test-set/first_response/problems/P02C04/ -cfa Rachna -p colin2/ -tf Object 85.058 149 259 3452032 0
/home/gil/dev/test-set/first_response/problems/P02C05/ -cfa Rachna -p colin2/ -tf Object 57.037 145 345 4383908 0
/home/gil/dev/test-set/first_response/problems/P02C06/ -cfa Rachna -p colin2/ -tf Object 46.032 145 335 4384196 0
/home/gil/dev/test-set/first_response/problems/P02C07/ -cfa Rachna -p colin2/ -tf Object -1 -1 3601 43876540 124
/home/gil/dev/test-set/first_response/problems/P02C08/ -cfa Rachna -p colin2/ -tf Object 85.055 145 340 4384052 0
/home/gil/dev/test-set/first_response/problems/P02C09/ -cfa Rachna -p colin2/ -tf Object 71.048 152 264 3596732 0
/home/gil/dev/test-set/first_response/problems/P02C10/ -cfa Rachna -p colin2/ -tf Object 57.038 147 282 3451548 0
/home/gil/dev/test-set/first_response/problems/P03C01/ -cfa Rachna -p colin2/ -tf Object -1 -1 5 43336 1
/home/gil/dev/test-set/first_response/problems/P03C02/ -cfa Rachna -p colin2/ -tf Object -1 -1 5 44832 1
/home/gil/dev/test-set/first_response/problems/P03C03/ -cfa Rachna -p colin2/ -tf Object -1 -1 5 43092 1
/home/gil/dev/test-set/first_response/problems/P03C04/ -cfa Rachna -p colin2/ -tf Object -1 -1 4 45900 1
/home/gil/dev/test-set/first_response/problems/P03C05/ -cfa Rachna -p colin2/ -tf Object -1 -1 4 45072 1
/home/gil/dev/test-set/first_response/problems/P03C06/ -cfa Rachna -p colin2/ -tf Object -1 -1 4 49088 1
/home/gil/dev/test-set/first_response/problems/P03C07/ -cfa Rachna -p colin2/ -tf Object -1 -1 4 45272 1
/home/gil/dev/test-set/first_response/problems/P03C08/ -cfa Rachna -p colin2/ -tf Object -1 -1 4 47404 1
/home/gil/dev/test-set/first_response/problems/P03C09/ -cfa Rachna -p colin2/ -tf Object -1 -1 5 50532 1
/home/gil/dev/test-set/first_response/problems/P03C10/ -cfa Rachna -p colin2/ -tf Object -1 -1 4 45352 1
/home/gil/dev/test-set/first_response/problems/P04C01/ -cfa Rachna -p colin2/ -tf Object -1 -1 15 45464 1
/home/gil/dev/test-set/first_response/problems/P04C02/ -cfa Rachna -p colin2/ -tf Object -1 -1 15 53856 1
/home/gil/dev/test-set/first_response/problems/P04C03/ -cfa Rachna -p colin2/ -tf Object -1 -1 15 46544 1
/home/gil/dev/test-set/first_response/problems/P04C04/ -cfa Rachna -p colin2/ -tf Object -1 -1 15 46816 1
/home/gil/dev/test-set/first_response/problems/P04C05/ -cfa Rachna -p colin2/ -tf Object -1 -1 16 44792 1
/home/gil/dev/test-set/first_response/problems/P04C06/ -cfa Rachna -p colin2/ -tf Object -1 -1 15 44276 1
/home/gil/dev/test-set/first_response/problems/P04C07/ -cfa Rachna -p colin2/ -tf Object -1 -1 15 53296 1
/home/gil/dev/test-set/first_response/problems/P04C08/ -cfa Rachna -p colin2/ -tf Object -1 -1 16 52180 1
/home/gil/dev/test-set/first_response/problems/P04C09/ -cfa Rachna -p colin2/ -tf Object -1 -1 15 49448 1
/home/gil/dev/test-set/first_response/problems/P04C10/ -cfa Rachna -p colin2/ -tf Object -1 -1 16 45396 1
/home/gil/dev/test-set/first_response/problems/P05C01/ -cfa Rachna -p colin2/ -tf Object 47.033 121 31 287552 0
/home/gil/dev/test-set/first_response/problems/P05C02/ -cfa Rachna -p colin2/ -tf Object 31.023 119 30 253700 0
/home/gil/dev/test-set/first_response/problems/P05C03/ -cfa Rachna -p colin2/ -tf Object 47.030 120 33 261844 0
/home/gil/dev/test-set/first_response/problems/P05C04/ -cfa Rachna -p colin2/ -tf Object 46.037 124 31 257776 0
/home/gil/dev/test-set/first_response/problems/P05C05/ -cfa Rachna -p colin2/ -tf Object 34.024 121 30 261804 0
/home/gil/dev/test-set/first_response/problems/P05C06/ -cfa Rachna -p colin2/ -tf Object 31.023 119 30 263252 0
/home/gil/dev/test-set/first_response/problems/P05C07/ -cfa Rachna -p colin2/ -tf Object 46.037 124 30 258564 0
/home/gil/dev/test-set/first_response/problems/P05C08/ -cfa Rachna -p colin2/ -tf Object 47.033 121 32 287388 0
/home/gil/dev/test-set/first_response/problems/P05C09/ -cfa Rachna -p colin2/ -tf Object 30.019 121 30 266924 0
/home/gil/dev/test-set/first_response/problems/P05C10/ -cfa Rachna -p colin2/ -tf Object 30.019 121 31 259528 0
/home/gil/dev/test-set/first_response/problems/P06C01/ -cfa Rachna -p colin2/ -tf Object 56.041 152 35 100768 0
/home/gil/dev/test-set/first_response/problems/P06C02/ -cfa Rachna -p colin2/ -tf Object 43.032 157 49 344376 0
/home/gil/dev/test-set/first_response/problems/P06C03/ -cfa Rachna -p colin2/ -tf Object 60.044 151 31 88908 0
/home/gil/dev/test-set/first_response/problems/P06C04/ -cfa Rachna -p colin2/ -tf Object 71.051 153 51 273136 0
/home/gil/dev/test-set/first_response/problems/P06C05/ -cfa Rachna -p colin2/ -tf Object 44.034 142 35 84532 0
/home/gil/dev/test-set/first_response/problems/P06C06/ -cfa Rachna -p colin2/ -tf Object 43.032 157 48 335240 0
/home/gil/dev/test-set/first_response/problems/P06C07/ -cfa Rachna -p colin2/ -tf Object 71.051 153 51 272736 0
/home/gil/dev/test-set/first_response/problems/P06C08/ -cfa Rachna -p colin2/ -tf Object 56.041 152 35 102880 0
/home/gil/dev/test-set/first_response/problems/P06C09/ -cfa Rachna -p colin2/ -tf Object 48.036 146 32 108520 0
/home/gil/dev/test-set/first_response/problems/P06C10/ -cfa Rachna -p colin2/ -tf Object 48.036 146 32 93708 0
/home/gil/dev/test-set/first_response/problems/P07C01/ -cfa Rachna -p colin2/ -tf Object 46.033 104 11 45756 0
/home/gil/dev/test-set/first_response/problems/P07C02/ -cfa Rachna -p colin2/ -tf Object 28.021 109 10 52596 0
/home/gil/dev/test-set/first_response/problems/P07C03/ -cfa Rachna -p colin2/ -tf Object 39.029 103 11 47304 0
/home/gil/dev/test-set/first_response/problems/P07C04/ -cfa Rachna -p colin2/ -tf Object 44.033 102 11 53876 0
/home/gil/dev/test-set/first_response/problems/P07C05/ -cfa Rachna -p colin2/ -tf Object 29.023 107 11 52132 0
/home/gil/dev/test-set/first_response/problems/P07C06/ -cfa Rachna -p colin2/ -tf Object 28.021 109 9 44976 0
/home/gil/dev/test-set/first_response/problems/P07C07/ -cfa Rachna -p colin2/ -tf Object 44.033 101 10 45844 0
/home/gil/dev/test-set/first_response/problems/P07C08/ -cfa Rachna -p colin2/ -tf Object 46.033 104 11 45416 0
/home/gil/dev/test-set/first_response/problems/P07C09/ -cfa Rachna -p colin2/ -tf Object 29.022 105 9 57124 0
/home/gil/dev/test-set/first_response/problems/P07C10/ -cfa Rachna -p colin2/ -tf Object 29.022 105 9 52592 0
/home/gil/dev/test-set/first_response/problems/P08C01/ -cfa Rachna -p colin2/ -tf Object 146.119 311 1468 11284212 0
/home/gil/dev/test-set/first_response/problems/P08C02/ -cfa Rachna -p colin2/ -tf Object -1 -1 3601 37453748 124
/home/gil/dev/test-set/first_response/problems/P08C03/ -cfa Rachna -p colin2/ -tf Object 128.101 285 495 2997152 0
/home/gil/dev/test-set/first_response/problems/P08C04/ -cfa Rachna -p colin2/ -tf Object -1 -1 3601 48722020 124
/home/gil/dev/test-set/first_response/problems/P08C05/ -cfa Rachna -p colin2/ -tf Object -1 -1 3601 31362196 124
/home/gil/dev/test-set/first_response/problems/P08C06/ -cfa Rachna -p colin2/ -tf Object -1 -1 3602 42233572 124
/home/gil/dev/test-set/first_response/problems/P08C07/ -cfa Rachna -p colin2/ -tf Object 169.134 298 1467 12390568 0
/home/gil/dev/test-set/first_response/problems/P08C08/ -cfa Rachna -p colin2/ -tf Object 146.119 311 1478 11284748 0
/home/gil/dev/test-set/first_response/problems/P08C09/ -cfa Rachna -p colin2/ -tf Object 104.083 302 764 7610820 0
/home/gil/dev/test-set/first_response/problems/P08C10/ -cfa Rachna -p colin2/ -tf Object -1 -1 385 2866724 1
/home/gil/dev/test-set/first_response/problems/P09C01/ -cfa Rachna -p colin2/ -tf Object -1 -1 878 10006772 1
/home/gil/dev/test-set/first_response/problems/P09C02/ -cfa Rachna -p colin2/ -tf Object -1 -1 3602 50052476 124
/home/gil/dev/test-set/first_response/problems/P09C03/ -cfa Rachna -p colin2/ -tf Object 154.120 304 385 4278708 0
/home/gil/dev/test-set/first_response/problems/P09C04/ -cfa Rachna -p colin2/ -tf Object -1 -1 560 7061348 134
/home/gil/dev/test-set/first_response/problems/P09C05/ -cfa Rachna -p colin2/ -tf Object -1 -1 3601 49616744 124
/home/gil/dev/test-set/first_response/problems/P09C06/ -cfa Rachna -p colin2/ -tf Object -1 -1 3602 50556032 124
/home/gil/dev/test-set/first_response/problems/P09C07/ -cfa Rachna -p colin2/ -tf Object -1 -1 566 7061456 134
/home/gil/dev/test-set/first_response/problems/P09C08/ -cfa Rachna -p colin2/ -tf Object -1 -1 900 10006796 1
/home/gil/dev/test-set/first_response/problems/P09C09/ -cfa Rachna -p colin2/ -tf Object -1 -1 1243 11521852 134
/home/gil/dev/test-set/first_response/problems/P09C10/ -cfa Rachna -p colin2/ -tf Object -1 -1 1299 11521876 134
/home/gil/dev/test-set/first_response/problems/P10C01/ -cfa Rachna -p colin2/ -tf Object 91.069 208 178 1040232 0
/home/gil/dev/test-set/first_response/problems/P10C02/ -cfa Rachna -p colin2/ -tf Object 54.041 205 166 1040340 0
/home/gil/dev/test-set/first_response/problems/P10C03/ -cfa Rachna -p colin2/ -tf Object 96.069 200 72 198096 0
/home/gil/dev/test-set/first_response/problems/P10C04/ -cfa Rachna -p colin2/ -tf Object 110.081 204 192 1060664 0
/home/gil/dev/test-set/first_response/problems/P10C05/ -cfa Rachna -p colin2/ -tf Object -1 -1 3602 46339624 124
/home/gil/dev/test-set/first_response/problems/P10C06/ -cfa Rachna -p colin2/ -tf Object 54.041 206 166 1040560 0
/home/gil/dev/test-set/first_response/problems/P10C07/ -cfa Rachna -p colin2/ -tf Object 110.081 204 190 1060656 0
/home/gil/dev/test-set/first_response/problems/P10C08/ -cfa Rachna -p colin2/ -tf Object 91.069 207 177 1039200 0
/home/gil/dev/test-set/first_response/problems/P10C09/ -cfa Rachna -p colin2/ -tf Object 80.058 201 112 572440 0
/home/gil/dev/test-set/first_response/problems/P10C10/ -cfa Rachna -p colin2/ -tf Object 80.058 202 113 572508 0
/home/gil/dev/test-set/first_response/problems/P01C01/ -cfa Rachna -p colin2/ -tf ObjectTime 106.083 199 1209 14097644 0
/home/gil/dev/test-set/first_response/problems/P01C02/ -cfa Rachna -p colin2/ -tf ObjectTime 61.049 206 60 484380 0
/home/gil/dev/test-set/first_response/problems/P01C03/ -cfa Rachna -p colin2/ -tf ObjectTime 102.077 193 113 695812 0
/home/gil/dev/test-set/first_response/problems/P01C04/ -cfa Rachna -p colin2/ -tf ObjectTime 96.073 192 81 695956 0
/home/gil/dev/test-set/first_response/problems/P01C05/ -cfa Rachna -p colin2/ -tf ObjectTime 68.058 205 91 695692 0
/home/gil/dev/test-set/first_response/problems/P01C06/ -cfa Rachna -p colin2/ -tf ObjectTime 61.049 206 61 483952 0
/home/gil/dev/test-set/first_response/problems/P01C07/ -cfa Rachna -p colin2/ -tf ObjectTime 96.073 192 83 695580 0
/home/gil/dev/test-set/first_response/problems/P01C08/ -cfa Rachna -p colin2/ -tf ObjectTime 106.083 199 1214 14097852 0
/home/gil/dev/test-set/first_response/problems/P01C09/ -cfa Rachna -p colin2/ -tf ObjectTime 63.046 200 109 695540 0
/home/gil/dev/test-set/first_response/problems/P01C10/ -cfa Rachna -p colin2/ -tf ObjectTime 63.046 200 109 695660 0
/home/gil/dev/test-set/first_response/problems/P02C01/ -cfa Rachna -p colin2/ -tf ObjectTime 84.053 152 328 4383844 0
/home/gil/dev/test-set/first_response/problems/P02C02/ -cfa Rachna -p colin2/ -tf ObjectTime 71.045 162 259 3451672 0
/home/gil/dev/test-set/first_response/problems/P02C03/ -cfa Rachna -p colin2/ -tf ObjectTime 85.056 155 341 4383756 0
/home/gil/dev/test-set/first_response/problems/P02C04/ -cfa Rachna -p colin2/ -tf ObjectTime 85.055 150 376 4384088 0
/home/gil/dev/test-set/first_response/problems/P02C05/ -cfa Rachna -p colin2/ -tf ObjectTime 76.048 153 341 4383776 0
/home/gil/dev/test-set/first_response/problems/P02C06/ -cfa Rachna -p colin2/ -tf ObjectTime 47.032 152 327 4384228 0
/home/gil/dev/test-set/first_response/problems/P02C07/ -cfa Rachna -p colin2/ -tf ObjectTime 93.060 149 515 4384408 0
/home/gil/dev/test-set/first_response/problems/P02C08/ -cfa Rachna -p colin2/ -tf ObjectTime 84.053 155 326 4384120 0
/home/gil/dev/test-set/first_response/problems/P02C09/ -cfa Rachna -p colin2/ -tf ObjectTime 70.046 156 270 3597388 0
/home/gil/dev/test-set/first_response/problems/P02C10/ -cfa Rachna -p colin2/ -tf ObjectTime 70.043 156 268 3597228 0
/home/gil/dev/test-set/first_response/problems/P03C01/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 4 45340 1
/home/gil/dev/test-set/first_response/problems/P03C02/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 4 43264 1
/home/gil/dev/test-set/first_response/problems/P03C03/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 5 51724 1
/home/gil/dev/test-set/first_response/problems/P03C04/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 4 53816 1
/home/gil/dev/test-set/first_response/problems/P03C05/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 5 53752 1
/home/gil/dev/test-set/first_response/problems/P03C06/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 4 53692 1
/home/gil/dev/test-set/first_response/problems/P03C07/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 5 45132 1
/home/gil/dev/test-set/first_response/problems/P03C08/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 5 45168 1
/home/gil/dev/test-set/first_response/problems/P03C09/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 4 45404 1
/home/gil/dev/test-set/first_response/problems/P03C10/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 5 52812 1
/home/gil/dev/test-set/first_response/problems/P04C01/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 22 62560 1
/home/gil/dev/test-set/first_response/problems/P04C02/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 105 1064252 1
/home/gil/dev/test-set/first_response/problems/P04C03/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 29 145076 1
/home/gil/dev/test-set/first_response/problems/P04C04/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 35 131936 1
/home/gil/dev/test-set/first_response/problems/P04C05/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 71 758028 1
/home/gil/dev/test-set/first_response/problems/P04C06/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 105 1063876 1
/home/gil/dev/test-set/first_response/problems/P04C07/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 35 130300 1
/home/gil/dev/test-set/first_response/problems/P04C08/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 22 57376 1
/home/gil/dev/test-set/first_response/problems/P04C09/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 65 685124 1
/home/gil/dev/test-set/first_response/problems/P04C10/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 65 685060 1
/home/gil/dev/test-set/first_response/problems/P05C01/ -cfa Rachna -p colin2/ -tf ObjectTime 40.029 110 15 76188 0
/home/gil/dev/test-set/first_response/problems/P05C02/ -cfa Rachna -p colin2/ -tf ObjectTime 32.024 109 21 145888 0
/home/gil/dev/test-set/first_response/problems/P05C03/ -cfa Rachna -p colin2/ -tf ObjectTime 47.032 108 46 471204 0
/home/gil/dev/test-set/first_response/problems/P05C04/ -cfa Rachna -p colin2/ -tf ObjectTime 45.029 110 49 492884 0
/home/gil/dev/test-set/first_response/problems/P05C05/ -cfa Rachna -p colin2/ -tf ObjectTime 32.024 108 45 470524 0
/home/gil/dev/test-set/first_response/problems/P05C06/ -cfa Rachna -p colin2/ -tf ObjectTime 32.024 109 22 141580 0
/home/gil/dev/test-set/first_response/problems/P05C07/ -cfa Rachna -p colin2/ -tf ObjectTime 45.029 110 48 493032 0
/home/gil/dev/test-set/first_response/problems/P05C08/ -cfa Rachna -p colin2/ -tf ObjectTime 40.029 110 15 76500 0
/home/gil/dev/test-set/first_response/problems/P05C09/ -cfa Rachna -p colin2/ -tf ObjectTime 42.029 109 46 504296 0
/home/gil/dev/test-set/first_response/problems/P05C10/ -cfa Rachna -p colin2/ -tf ObjectTime 42.029 109 45 504332 0
/home/gil/dev/test-set/first_response/problems/P06C01/ -cfa Rachna -p colin2/ -tf ObjectTime 56.041 152 35 88972 0
/home/gil/dev/test-set/first_response/problems/P06C02/ -cfa Rachna -p colin2/ -tf ObjectTime 43.032 157 48 343776 0
/home/gil/dev/test-set/first_response/problems/P06C03/ -cfa Rachna -p colin2/ -tf ObjectTime 60.044 151 31 102252 0
/home/gil/dev/test-set/first_response/problems/P06C04/ -cfa Rachna -p colin2/ -tf ObjectTime 71.051 153 51 266888 0
/home/gil/dev/test-set/first_response/problems/P06C05/ -cfa Rachna -p colin2/ -tf ObjectTime 44.034 142 34 97460 0
/home/gil/dev/test-set/first_response/problems/P06C06/ -cfa Rachna -p colin2/ -tf ObjectTime 43.032 157 48 343112 0
/home/gil/dev/test-set/first_response/problems/P06C07/ -cfa Rachna -p colin2/ -tf ObjectTime 71.051 153 52 264680 0
/home/gil/dev/test-set/first_response/problems/P06C08/ -cfa Rachna -p colin2/ -tf ObjectTime 56.041 152 36 95304 0
/home/gil/dev/test-set/first_response/problems/P06C09/ -cfa Rachna -p colin2/ -tf ObjectTime 48.036 146 32 93784 0
/home/gil/dev/test-set/first_response/problems/P06C10/ -cfa Rachna -p colin2/ -tf ObjectTime 48.036 146 31 102444 0
/home/gil/dev/test-set/first_response/problems/P07C01/ -cfa Rachna -p colin2/ -tf ObjectTime 46.033 104 11 48328 0
/home/gil/dev/test-set/first_response/problems/P07C02/ -cfa Rachna -p colin2/ -tf ObjectTime 28.021 109 9 50012 0
/home/gil/dev/test-set/first_response/problems/P07C03/ -cfa Rachna -p colin2/ -tf ObjectTime 39.029 103 11 45612 0
/home/gil/dev/test-set/first_response/problems/P07C04/ -cfa Rachna -p colin2/ -tf ObjectTime 44.033 102 11 53280 0
/home/gil/dev/test-set/first_response/problems/P07C05/ -cfa Rachna -p colin2/ -tf ObjectTime 29.023 107 11 53376 0
/home/gil/dev/test-set/first_response/problems/P07C06/ -cfa Rachna -p colin2/ -tf ObjectTime 28.021 109 9 53604 0
/home/gil/dev/test-set/first_response/problems/P07C07/ -cfa Rachna -p colin2/ -tf ObjectTime 44.033 101 11 49352 0
/home/gil/dev/test-set/first_response/problems/P07C08/ -cfa Rachna -p colin2/ -tf ObjectTime 46.033 104 12 52624 0
/home/gil/dev/test-set/first_response/problems/P07C09/ -cfa Rachna -p colin2/ -tf ObjectTime 29.022 105 9 44496 0
/home/gil/dev/test-set/first_response/problems/P07C10/ -cfa Rachna -p colin2/ -tf ObjectTime 29.022 105 9 45060 0
/home/gil/dev/test-set/first_response/problems/P08C01/ -cfa Rachna -p colin2/ -tf ObjectTime 138.115 312 1525 11284052 0
/home/gil/dev/test-set/first_response/problems/P08C02/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 33492364 124
/home/gil/dev/test-set/first_response/problems/P08C03/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 33814212 124
/home/gil/dev/test-set/first_response/problems/P08C04/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 46478920 124
/home/gil/dev/test-set/first_response/problems/P08C05/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 33309732 124
/home/gil/dev/test-set/first_response/problems/P08C06/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 34543140 124
/home/gil/dev/test-set/first_response/problems/P08C07/ -cfa Rachna -p colin2/ -tf ObjectTime 161.130 299 1480 12391164 0
/home/gil/dev/test-set/first_response/problems/P08C08/ -cfa Rachna -p colin2/ -tf ObjectTime 138.115 312 1486 11284416 0
/home/gil/dev/test-set/first_response/problems/P08C09/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 34377404 124
/home/gil/dev/test-set/first_response/problems/P08C10/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 36249572 124
/home/gil/dev/test-set/first_response/problems/P09C01/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 896 10007244 1
/home/gil/dev/test-set/first_response/problems/P09C02/ -cfa Rachna -p colin2/ -tf ObjectTime 105.085 308 3560 26630316 0
/home/gil/dev/test-set/first_response/problems/P09C03/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 1139 13115492 134
/home/gil/dev/test-set/first_response/problems/P09C04/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 36142048 124
/home/gil/dev/test-set/first_response/problems/P09C05/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 35711068 124
/home/gil/dev/test-set/first_response/problems/P09C06/ -cfa Rachna -p colin2/ -tf ObjectTime 105.085 308 3255 26629796 0
/home/gil/dev/test-set/first_response/problems/P09C07/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 37788604 124
/home/gil/dev/test-set/first_response/problems/P09C08/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 901 10007016 1
/home/gil/dev/test-set/first_response/problems/P09C09/ -cfa Rachna -p colin2/ -tf ObjectTime 95.078 302 883 13090064 0
/home/gil/dev/test-set/first_response/problems/P09C10/ -cfa Rachna -p colin2/ -tf ObjectTime 95.078 302 891 13089768 0
/home/gil/dev/test-set/first_response/problems/P10C01/ -cfa Rachna -p colin2/ -tf ObjectTime 114.079 216 91 167444 0
/home/gil/dev/test-set/first_response/problems/P10C02/ -cfa Rachna -p colin2/ -tf ObjectTime 66.052 212 73 297616 0
/home/gil/dev/test-set/first_response/problems/P10C03/ -cfa Rachna -p colin2/ -tf ObjectTime 113.082 217 101 348208 0
/home/gil/dev/test-set/first_response/problems/P10C04/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 39508052 124
/home/gil/dev/test-set/first_response/problems/P10C05/ -cfa Rachna -p colin2/ -tf ObjectTime 105.076 212 154 1134804 0
/home/gil/dev/test-set/first_response/problems/P10C06/ -cfa Rachna -p colin2/ -tf ObjectTime 66.052 212 73 294788 0
/home/gil/dev/test-set/first_response/problems/P10C07/ -cfa Rachna -p colin2/ -tf ObjectTime -1 -1 3601 39620456 124
/home/gil/dev/test-set/first_response/problems/P10C08/ -cfa Rachna -p colin2/ -tf ObjectTime 114.079 216 92 164808 0
/home/gil/dev/test-set/first_response/problems/P10C09/ -cfa Rachna -p colin2/ -tf ObjectTime 68.046 207 149 956656 0
/home/gil/dev/test-set/first_response/problems/P10C10/ -cfa Rachna -p colin2/ -tf ObjectTime 68.046 207 151 956756 0
/home/gil/dev/test-set/first_response/problems/P01C01/ -cfa Rachna -p colin2/ -tf CoalitionSimilarity 110.090 223 429 6235152 0
/home/gil/dev/test-set/first_response/problems/P01C02/ -cfa Rachna -p colin2/ -tf CoalitionSimilarity 53.043 219 36 161468 0
/home/gil/dev/test-set/first_response/problems/P01C03/ -cfa Rachna -p colin2/ -tf CoalitionSimilarity 92.075 241 50 140012 0
/home/gil/dev/test-set/first_response/problems/P01C04/ -cfa Rachna -p colin2/ -tf CoalitionSimilarity -1 -1 3601 41583192 124
/home/gil/dev/test-set/first_response/problems/P01C05/ -cfa Rachna -p colin2/ -tf CoalitionSimilarity 67.060 238 566 7485184 0
/home/gil/dev/test-set/first_response/problems/P01C06/ -cfa Rachna -p colin2/ -tf CoalitionSimilarity 53.043 219 38 161136 0
/home/gil/dev/test-set/first_response/problems/P01C07/ -cfa Rachna -p colin2/ -tf CoalitionSimilarity -1 -1 3601 41638812 124
