test/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 6 50 1
test/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 5 64 1
test/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p tfd/downward -tf Object 27.392 57 7 87 0
test/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 11 92 1
test/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 9 87 1
test/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p tfd/downward -tf Object 45.772 85 47 380 0
test/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p tfd/downward -tf Object 60.741 79 108 489 0
test/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p tfd/downward -tf Object 55.782 92 43 408 0
test/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p tfd/downward -tf Object 55.911 94 1092 11961 0
test/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p tfd/downward -tf Object 57.831 87 99 1468 0
test/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 99 333 1
test/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 3627 194 124
test/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 3747 1587 124
test/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p tfd/downward -tf Object 36.482 67 56 423 0
test/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 3607 17 124
test/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 3605 0 124
test/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p tfd/downward -tf Object 79.872 118 562 7632 0
test/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 3605 0 124
test/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 4776 7891 124
test/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 3604 0 124
test/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 1703 13928 1
test/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p tfd/downward -tf Object 101.980 102 870 10090 0
test/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p tfd/downward -tf Object 77.882 108 118 646 0
test/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 495 898 1
test/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 5855 3310 124
test/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 5 45 1
test/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p tfd/downward -tf Object 75.891 108 603 7612 0
test/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 3 26 1
test/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 2 26 1
test/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p tfd/downward -tf Object 54.730 78 11 124 0
test/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 13 116 1
test/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 8 78 1
test/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 4 30 1
test/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 4 31 134
test/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 10 89 1
test/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p tfd/downward -tf Object 32.440 52 3 51 0
test/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p tfd/downward -tf Object 34.500 54 15 129 0
test/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 3606 49 124
test/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 3604 37 124
test/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p tfd/downward -tf Object 31.420 47 4 73 0
test/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p tfd/downward -tf Object 30.400 45 9 105 0
test/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 2 30 1
test/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p tfd/downward -tf Object -1 -1 3604 29 124
test/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p tfd/downward -tf Object 26.341 47 8 129 0
test/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p tfd/downward -tf Object 33.511 58 13 157 0
test/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3603 0 124
test/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3606 0 124
test/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3604 0 124
test/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 65.820 92 571 6773 0
test/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3604 0 124
test/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 46.701 91 362 2002 0
test/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3604 0 124
test/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 48.632 72 116 421 0
test/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3606 0 124
test/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 103 233 1
test/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 6 76 1
test/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 35.390 45 16 123 0
test/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 36.460 53 10 135 0
test/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 5 62 1
test/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3603 0 124
test/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 27.371 50 20 186 0
test/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 15 177 1
test/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 29 221 1
test/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 23 136 1
test/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 19 137 1
test/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3638 233 124
test/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3694 289 124
test/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3624 170 124
test/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 59.720 77 74 488 0
test/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3622 172 124
test/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3622 178 124
test/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 65 408 1
test/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 37.641 76 139 571 0
test/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 58.712 80 161 478 0
test/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 4520 10513 124
test/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3637 139 124
test/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3803 313 124
test/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3628 117 124
test/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3628 92 124
test/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3605 0 124
test/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 919 4115 134
test/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3814 3044 124
test/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3675 215 124
test/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3617 82 124
test/blocks_world/problems/P04C10/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3610 0 124
test/blocks_world/problems/P05C01/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 35.541 60 24 246 0
test/blocks_world/problems/P05C02/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 32.571 69 21 194 0
test/blocks_world/problems/P05C03/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3604 0 124
test/blocks_world/problems/P05C04/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 64.801 83 295 6105 0
test/blocks_world/problems/P05C05/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 47.771 85 2541 60582 0
test/blocks_world/problems/P05C06/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 1330 12005 1
test/blocks_world/problems/P05C07/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3602 0 124
test/blocks_world/problems/P05C08/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 54.750 78 383 8489 0
test/blocks_world/problems/P05C09/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 30 157 1
test/blocks_world/problems/P05C10/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 52 273 1
test/blocks_world/problems/P06C01/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 5 55 1
test/blocks_world/problems/P06C02/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 8 78 1
test/blocks_world/problems/P06C03/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 43.551 67 10 117 0
test/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 8 90 1
test/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 51.811 92 309 5447 0
test/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 6 50 1
test/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 50.741 88 553 4247 0
test/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 27.392 57 8 87 0
test/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 14 78 1
test/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 9 87 1
test/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 45.772 85 47 382 0
test/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 2522 13106 1
test/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 55.782 92 41 408 0
test/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 55.911 94 1108 11962 0
test/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 48.691 77 49 525 0
test/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 98 332 1
test/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3619 263 124
test/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3755 1586 124
test/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 64 220 1
test/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3606 17 124
test/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3605 0 124
test/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 79.872 118 577 7633 0
test/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3604 0 124
test/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 4694 7892 124
test/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3604 0 124
test/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 1676 13927 1
test/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 101.980 102 900 10095 0
test/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 77.882 108 111 648 0
test/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 491 899 1
test/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 5962 3308 124
test/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 5 45 1
test/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 75.891 108 628 7610 0
test/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3 26 1
test/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 2 26 1
test/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 52.592 67 6 78 0
test/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 13 116 1
test/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 39.472 59 11 117 0
test/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 4 30 1
test/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 4 31 134
test/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 25.281 51 9 106 0
test/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 30.400 44 3 45 0
test/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 34.500 54 14 129 0
test/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3605 49 124
test/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3604 37 124
test/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 32.410 48 44 813 0
test/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 32.510 54 8 100 0
test/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3 30 1
test/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime -1 -1 3604 29 124
test/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 23.341 48 8 125 0
test/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p tfd/downward -tf ObjectTime 33.511 58 12 157 0
test/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3604 0 124
test/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3606 0 124
test/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3605 0 124
test/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 65.820 92 602 6772 0
test/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3606 0 124
test/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 46.701 91 359 2004 0
test/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3608 0 124
test/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 68.781 91 223 1490 0
test/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3606 0 124
test/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 263 515 1
test/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 6 76 1
test/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 35.390 45 15 123 0
test/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 36.460 53 10 135 0
test/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 5 62 1
test/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3603 0 124
test/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 27.371 50 22 186 0
test/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 15 178 1
test/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 36.620 71 265 3667 0
test/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 35.501 56 36 266 0
test/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 20 137 1
test/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3642 233 124
test/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3690 291 124
test/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3625 170 124
test/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 59.720 77 75 488 0
test/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3623 172 124
test/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3622 178 124
test/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 66 408 1
test/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 37.641 76 138 571 0
test/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 58.712 80 163 478 0
test/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 54.822 88 1591 17944 0
test/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3637 139 124
test/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3802 311 124
test/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3629 118 124
test/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3613 92 124
test/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3603 0 124
test/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 854 4115 134
test/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3807 3040 124
test/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3673 215 124
test/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3616 82 124
test/blocks_world/problems/P04C10/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3829 359 124
test/blocks_world/problems/P05C01/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 35.541 60 25 246 0
test/blocks_world/problems/P05C02/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 32.571 69 20 194 0
test/blocks_world/problems/P05C03/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 20 211 1
test/blocks_world/problems/P05C04/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 64.801 83 284 6106 0
test/blocks_world/problems/P05C05/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 47.771 85 2489 60578 0
test/blocks_world/problems/P05C06/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 253 3069 1
test/blocks_world/problems/P05C07/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3603 0 124
test/blocks_world/problems/P05C08/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 54.750 78 382 8488 0
test/blocks_world/problems/P05C09/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 30 156 1
test/blocks_world/problems/P05C10/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 48 275 1
test/blocks_world/problems/P06C01/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 5 55 1
test/blocks_world/problems/P06C02/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 8 78 1
test/blocks_world/problems/P06C03/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 43.551 67 10 117 0
test/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 9 90 1
test/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 51.811 92 322 5446 0
test/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 5 50 1
test/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 7 64 1
test/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 27.392 57 8 87 0
test/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 10 92 1
test/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 9 87 1
test/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3617 208 124
test/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 2676 13106 1
test/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 373 4618 1
test/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3635 310 124
test/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3619 168 124
test/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 60.781 85 2180 19750 0
test/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3619 263 124
test/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3613 99 124
test/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 48 176 1
test/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 90 257 1
test/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3604 0 124
test/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 79.872 118 583 7634 0
test/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3605 0 124
test/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 4742 7893 124
test/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3603 0 124
test/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 1675 13929 1
test/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 101.980 102 922 10093 0
test/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 77.882 108 119 646 0
test/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 480 900 1
test/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 5960 3305 124
test/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 4 45 1
test/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 75.891 108 658 7609 0
test/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3 26 1
test/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3 26 1
test/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 54.730 78 10 124 0
test/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 13 116 1
test/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 8 78 1
test/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3 30 1
test/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 4 31 134
test/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 10 89 1
test/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 32.440 52 4 51 0
test/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 30.410 44 10 94 0
test/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3606 49 124
test/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 3603 37 124
test/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 32.430 47 4 54 0
test/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject 33.471 53 9 104 0
test/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p tfd/downward -tf ActionObject -1 -1 2 30 1
