/home/gil/Documents/prob test/blocks_world/problems/P03C10/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3604 0 97
/home/gil/Documents/prob test/blocks_world/problems/P04C01/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3535 0 97
/home/gil/Documents/prob test/blocks_world/problems/P04C02/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3621 181 97
/home/gil/Documents/prob test/blocks_world/problems/P04C03/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 120.106 121 862 15473 0
/home/gil/Documents/prob test/blocks_world/problems/P04C04/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3611 208 97
/home/gil/Documents/prob test/blocks_world/problems/P04C05/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 1163 0 97
/home/gil/Documents/prob test/blocks_world/problems/P04C06/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 58 507 1
/home/gil/Documents/prob test/blocks_world/problems/P04C07/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 110.089 106 874 15255 0
/home/gil/Documents/prob test/blocks_world/problems/P04C08/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3613 194 97
/home/gil/Documents/prob test/blocks_world/problems/P04C09/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 1576 15125 1
/home/gil/Documents/prob test/blocks_world/problems/P04C10/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 6578 33291 97
/home/gil/Documents/prob test/blocks_world/problems/P05C01/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 42.042 53 10 470 0
/home/gil/Documents/prob test/blocks_world/problems/P05C02/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 80.086 99 3453 104395 0
/home/gil/Documents/prob test/blocks_world/problems/P05C03/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 42.048 65 27 1575 0
/home/gil/Documents/prob test/blocks_world/problems/P05C04/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 89.096 106 1838 92439 0
/home/gil/Documents/prob test/blocks_world/problems/P05C05/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 48.050 61 73 5940 0
/home/gil/Documents/prob test/blocks_world/problems/P05C06/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 61.068 80 95 5565 0
/home/gil/Documents/prob test/blocks_world/problems/P05C07/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3616 394 97
/home/gil/Documents/prob test/blocks_world/problems/P05C08/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 66.070 87 40 2046 0
/home/gil/Documents/prob test/blocks_world/problems/P05C09/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3720 11105 97
/home/gil/Documents/prob test/blocks_world/problems/P05C10/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 36.044 52 87 2865 0
/home/gil/Documents/prob test/blocks_world/problems/P06C01/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 16 565 1
/home/gil/Documents/prob test/blocks_world/problems/P06C02/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 8 125 1
/home/gil/Documents/prob test/blocks_world/problems/P06C03/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 62.068 87 155 6184 0
/home/gil/Documents/prob test/blocks_world/problems/P06C04/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 27 972 1
/home/gil/Documents/prob test/blocks_world/problems/P06C05/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 2651 114 97
/home/gil/Documents/prob test/blocks_world/problems/P06C06/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3 44 1
/home/gil/Documents/prob test/blocks_world/problems/P06C07/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 407 10889 1
/home/gil/Documents/prob test/blocks_world/problems/P06C08/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 1724 81101 1
/home/gil/Documents/prob test/blocks_world/problems/P06C09/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 826 17424 1
/home/gil/Documents/prob test/blocks_world/problems/P06C10/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 39 511 1
/home/gil/Documents/prob test/blocks_world/problems/P07C01/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 57.072 78 51 2173 0
/home/gil/Documents/prob test/blocks_world/problems/P07C02/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 1889 96241 1
/home/gil/Documents/prob test/blocks_world/problems/P07C03/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3510 283 97
/home/gil/Documents/prob test/blocks_world/problems/P07C04/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 132 3380 1
/home/gil/Documents/prob test/blocks_world/problems/P07C05/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 55.066 71 31 675 0
/home/gil/Documents/prob test/blocks_world/problems/P07C06/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 1203 39062 1
/home/gil/Documents/prob test/blocks_world/problems/P07C07/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 189 5088 1
/home/gil/Documents/prob test/blocks_world/problems/P07C08/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 60 1018 1
/home/gil/Documents/prob test/blocks_world/problems/P07C09/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 75 1625 1
/home/gil/Documents/prob test/blocks_world/problems/P07C10/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 49.061 88 919 22729 0
/home/gil/Documents/prob test/blocks_world/problems/P08C01/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 2395 0 97
/home/gil/Documents/prob test/blocks_world/problems/P08C02/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3606 0 97
/home/gil/Documents/prob test/blocks_world/problems/P08C03/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3216 0 97
/home/gil/Documents/prob test/blocks_world/problems/P08C04/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 2550 0 97
/home/gil/Documents/prob test/blocks_world/problems/P08C05/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 107.100 128 682 33356 0
/home/gil/Documents/prob test/blocks_world/problems/P08C06/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3605 0 97
/home/gil/Documents/prob test/blocks_world/problems/P08C07/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3604 0 97
/home/gil/Documents/prob test/blocks_world/problems/P08C08/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3605 0 97
/home/gil/Documents/prob test/blocks_world/problems/P08C09/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 4634 24196 97
/home/gil/Documents/prob test/blocks_world/problems/P08C10/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3606 0 97
/home/gil/Documents/prob test/blocks_world/problems/P09C01/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 317 11786 1
/home/gil/Documents/prob test/blocks_world/problems/P09C02/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 7 126 1
/home/gil/Documents/prob test/blocks_world/problems/P09C03/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 54.048 52 2271 78212 0
/home/gil/Documents/prob test/blocks_world/problems/P09C04/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 2 23 1
/home/gil/Documents/prob test/blocks_world/problems/P09C05/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 45.039 49 31 679 0
/home/gil/Documents/prob test/blocks_world/problems/P09C06/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 122 1574 1
/home/gil/Documents/prob test/blocks_world/problems/P09C07/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 111 1143 1
/home/gil/Documents/prob test/blocks_world/problems/P09C08/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 46.043 48 169 5445 0
/home/gil/Documents/prob test/blocks_world/problems/P09C09/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 104 1477 1
/home/gil/Documents/prob test/blocks_world/problems/P09C10/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3607 47 97
/home/gil/Documents/prob test/blocks_world/problems/P10C01/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 37.042 60 52 1563 0
/home/gil/Documents/prob test/blocks_world/problems/P10C02/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 37.040 49 170 8202 0
/home/gil/Documents/prob test/blocks_world/problems/P10C03/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 2384 273 97
/home/gil/Documents/prob test/blocks_world/problems/P10C04/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 2537 477 97
/home/gil/Documents/prob test/blocks_world/problems/P10C05/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 35.040 55 11 757 0
/home/gil/Documents/prob test/blocks_world/problems/P10C06/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 24.024 29 3 69 0
/home/gil/Documents/prob test/blocks_world/problems/P10C07/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3004 0 97
/home/gil/Documents/prob test/blocks_world/problems/P10C08/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 3628 813 97
/home/gil/Documents/prob test/blocks_world/problems/P10C09/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance 25.028 45 3 89 0
/home/gil/Documents/prob test/blocks_world/problems/P10C10/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionAssistance -1 -1 507 12009 1
/home/gil/Documents/prob test/blocks_world/problems/P01C01/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionSimilarity -1 -1 1718 0 97
/home/gil/Documents/prob test/blocks_world/problems/P01C02/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionSimilarity -1 -1 3456 0 97
/home/gil/Documents/prob test/blocks_world/problems/P01C03/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionSimilarity -1 -1 2101 0 97
/home/gil/Documents/prob test/blocks_world/problems/P01C04/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionSimilarity 67.068 82 8 202 0
/home/gil/Documents/prob test/blocks_world/problems/P01C05/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionSimilarity 68.070 78 102 6775 0
/home/gil/Documents/prob test/blocks_world/problems/P01C06/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionSimilarity 41.036 72 23 1063 0
/home/gil/Documents/prob test/blocks_world/problems/P01C07/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionSimilarity -1 -1 17 656 1
/home/gil/Documents/prob test/blocks_world/problems/P01C08/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionSimilarity -1 -1 3604 0 97
/home/gil/Documents/prob test/blocks_world/problems/P01C09/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionSimilarity 75.080 92 1690 62545 0
/home/gil/Documents/prob test/blocks_world/problems/P01C10/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionSimilarity 53.049 60 81 1498 0
/home/gil/Documents/prob test/blocks_world/problems/P02C01/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionSimilarity -1 -1 1923 0 97
/home/gil/Documents/prob test/blocks_world/problems/P02C02/ -sm -so -cfa DynamicProgramming -s /home/gil/Documents/stats.csv -p colin2 -tf CoalitionSimilarity -1 -1 3605 0 97
